1302	0.26631	1.33149	154.56286	1.59779	154.57439	154.51305
1303	0.27005	1.35037	154.69688	1.62042	154.66947	154.84181
1304	0.27391	1.36976	154.83089	1.64367	154.76512	155.16750
1305	0.27778	1.38927	154.96490	1.66705	154.86205	155.48650
1306	0.28161	1.40850	155.09890	1.69011	154.96090	155.79562
1307	0.28532	1.42714	155.23290	1.71245	155.06224	156.09215
1308	0.28884	1.44486	155.36690	1.73370	155.16654	156.37379
1309	0.29214	1.46141	155.50089	1.75354	155.27418	156.63865
1310	0.29515	1.47655	155.63488	1.77171	155.38547	156.88522
1311	0.29785	1.49010	155.76887	1.78795	155.50068	157.11235
1312	0.30020	1.50187	155.90285	1.80207	155.61997	157.31917
1313	0.30217	1.51175	156.03683	1.81392	155.74346	157.50509
1314	0.30374	1.51961	156.17080	1.82335	155.87124	157.66979
1315	0.30489	1.52538	156.30478	1.83027	156.00333	157.81316
1316	0.30562	1.52900	156.43875	1.83462	156.13970	157.93532
1317	0.30591	1.53043	156.57271	1.83634	156.28028	158.03657
1318	0.30576	1.52966	156.70667	1.83542	156.42498	158.11743
1319	0.30517	1.52669	156.84063	1.83186	156.57365	158.17858
1320	0.30416	1.52156	156.97459	1.82571	156.72609	158.22092
1321	0.30272	1.51431	157.10854	1.81703	156.88209	158.24554
1322	0.30088	1.50502	157.24249	1.80590	157.04138	158.25372
1323	0.29865	1.49380	157.37643	1.79245	157.20364	158.24699
1324	0.29606	1.48077	157.51037	1.77683	157.36850	158.22709
1325	0.29315	1.46608	157.64431	1.75923	157.53556	158.19604
1326	0.28994	1.44993	157.77825	1.73987	157.70436	158.15610
1327	0.28648	1.43253	157.91218	1.71901	157.87437	158.10982
1328	0.28283	1.41414	158.04611	1.69697	158.04502	158.06006
1329	0.27903	1.39505	158.18003	1.67408	158.21569	158.00994
1330	0.27517	1.37559	158.31395	1.65075	158.38570	157.96288
1331	0.27130	1.35612	158.44787	1.62741	158.55431	157.92253
1332	0.26751	1.33704	158.58179	1.60454	158.72078	157.89275
1333	0.26388	1.31877	158.71570	1.58265	158.88431	157.87748
1334	0.26049	1.30176	158.84960	1.56225	159.04415	157.88066
1335	0.25745	1.28643	158.98351	1.54388	159.19956	157.90606
1336	0.25482	1.27323	159.11741	1.52805	159.34987	157.95710
1337	0.25269	1.26254	159.25131	1.51523	159.49452	158.03665
1338	0.25113	1.25469	159.38520	1.50582	159.63310	158.14683
1339	0.25018	1.24995	159.51909	1.50012	159.76537	158.28884
1340	0.24987	1.24846	159.65298	1.49833	159.89131	158.46282
1341	0.25023	1.25027	159.78687	1.50050	160.01110	158.66782
1342	0.25122	1.25534	159.92075	1.50656	160.12512	158.90185
1343	0.25283	1.26348	160.05463	1.51632	160.23395	159.16194
1344	0.25500	1.27444	160.18850	1.52944	160.33831	159.44440
1345	0.25766	1.28787	160.32237	1.54553	160.43903	159.74498
1346	0.26074	1.30338	160.45624	1.56412	160.53700	160.05915
1347	0.26414	1.32054	160.59010	1.58468	160.63313	160.38227
1348	0.26778	1.33891	160.72397	1.60669	160.72832	160.70984
1349	0.27158	1.35805	160.85782	1.62963	160.82342	161.03759
1350	0.27546	1.37753	160.99168	1.65299	160.91920	161.36163
1351	0.27932	1.39697	161.12553	1.67629	161.01637	161.67845
1352	0.28310	1.41601	161.25938	1.69911	161.11555	161.98498
1353	0.28674	1.43432	161.39322	1.72106	161.21729	162.27862
1354	0.29018	1.45160	161.52707	1.74179	161.32202	162.55715
1355	0.29337	1.46762	161.66091	1.76099	161.43013	162.81875
1356	0.29626	1.48215	161.79474	1.77841	161.54192	163.06199
1357	0.29883	1.49501	161.92857	1.79383	161.65763	163.28573
1358	0.30102	1.50604	162.06240	1.80707	161.77742	163.48916
1359	0.30284	1.51513	162.19623	1.81797	161.90142	163.67170
1360	0.30424	1.52217	162.33005	1.82641	162.02969	163.83306
1361	0.30523	1.52709	162.46387	1.83232	162.16225	163.97313
1362	0.30578	1.52984	162.59769	1.83562	162.29909	164.09204
1363	0.30589	1.53039	162.73150	1.83629	162.44013	164.19011
1364	0.30557	1.52875	162.86531	1.83432	162.58527	164.26784
1365	0.30481	1.52491	162.99912	1.82972	162.73436	164.32593
1366	0.30363	1.51893	163.13292	1.82256	162.88722	164.36530
1367	0.30203	1.51086	163.26672	1.81289	163.04361	164.38704
1368	0.30003	1.50079	163.40052	1.80082	163.20325	164.39247
1369	0.29765	1.48883	163.53431	1.78648	163.36584	164.38315
1370	0.29493	1.47512	163.66810	1.77005	163.53099	164.36085
1371	0.29189	1.45982	163.80189	1.75172	163.69829	164.32765
1372	0.28858	1.44315	163.93567	1.73173	163.86727	164.28586
1373	0.28504	1.42532	164.06946	1.71036	164.03739	164.23811
1374	0.28133	1.40661	164.20323	1.68793	164.20806	164.18733
1375	0.27750	1.38733	164.33701	1.66482	164.37864	164.13674
1376	0.27362	1.36782	164.47078	1.64144	164.54843	164.08983
1377	0.26977	1.34845	164.60455	1.61823	164.71669	164.05035
1378	0.26604	1.32964	164.73832	1.59568	164.88265	164.02221
1379	0.26250	1.31182	164.87208	1.57432	165.04552	164.00942
1380	0.25924	1.29543	165.00584	1.55466	165.20453	164.01593
1381	0.25635	1.28090	165.13959	1.53725	165.35894	164.04547
1382	0.25391	1.26865	165.27335	1.52256	165.50811	164.10140
1383	0.25200	1.25905	165.40710	1.51106	165.65150	164.18643
1384	0.25068	1.25241	165.54084	1.50309	165.78874	164.30249
1385	0.24999	1.24895	165.67459	1.49894	165.91964	164.45053
1386	0.24994	1.24878	165.80833	1.49872	166.04423	164.63046
1387	0.25056	1.25190	165.94207	1.50246	166.16273	164.84105
1388	0.25180	1.25822	166.07580	1.51002	166.27557	165.08008
1389	0.25364	1.26752	166.20953	1.52116	166.38338	165.34439
1390	0.25601	1.27950	166.34326	1.53552	166.48690	165.63016
1391	0.25885	1.29381	166.47699	1.55266	166.58696	165.93309
1392	0.26206	1.31003	166.61071	1.57210	166.68447	166.24862
1393	0.26557	1.32773	166.74443	1.59330	166.78033	166.57219
1394	0.26929	1.34645	166.87815	1.61574	166.87541	166.89937
1395	0.27313	1.36578	167.01186	1.63891	166.97054	167.22600
1396	0.27700	1.38529	167.14557	1.66230	167.06649	167.54831
1397	0.28084	1.40462	167.27928	1.68546	167.16393	167.86290
1398	0.28457	1.42340	167.41298	1.70797	167.26346	168.16682
1399	0.28814	1.44133	167.54668	1.72947	167.36561	168.45756
1400	0.29148	1.45814	167.68038	1.74963	167.47080	168.73298
1401	0.29456	1.47359	167.81408	1.76815	167.57939	168.99135
1402	0.29732	1.48748	167.94777	1.78480	167.69168	169.23126
1403	0.29974	1.49963	168.08146	1.79937	167.80789	169.45165
1404	0.30179	1.50990	168.21515	1.81169	167.92819	169.65171
1405	0.30344	1.51819	168.34883	1.82163	168.05270	169.83090
1406	0.30468	1.52439	168.48251	1.82907	168.18147	169.98893
1407	0.30549	1.52845	168.61619	1.83394	168.31453	170.12571
1408	0.30587	1.53033	168.74986	1.83620	168.45184	170.24138
1409	0.30581	1.53001	168.88353	1.83582	168.59336	170.33626
1410	0.30531	1.52749	169.01720	1.83280	168.73895	170.41086
1411	0.30438	1.52279	169.15087	1.82717	168.88849	170.46589
1412	0.30303	1.51597	169.28453	1.81900	169.04176	170.50228
1413	0.30127	1.50709	169.41819	1.80836	169.19855	170.52114
1414	0.29912	1.49626	169.55185	1.79537	169.35857	170.52381
1415	0.29660	1.48358	169.68550	1.78018	169.52150	170.51189
1416	0.29375	1.46922	169.81915	1.76297	169.68696	170.48721
1417	0.29060	1.45334	169.95280	1.74394	169.85451	170.45187
1418	0.28719	1.43618	170.08645	1.72337	170.02367	170.40827
1419	0.28357	1.41797	170.22009	1.70154	170.19389	170.35912
1420	0.27981	1.39899	170.35373	1.67880	170.36457	170.30741
1421	0.27595	1.37957	170.48736	1.65552	170.53505	170.25645
1422	0.27208	1.36007	170.62100	1.63215	170.70461	170.20984
1423	0.26827	1.34088	170.75463	1.60914	170.87250	170.17139
1424	0.26460	1.32241	170.88825	1.58700	171.03793	170.14510
1425	0.26116	1.30510	171.02188	1.56626	171.20010	170.13500
1426	0.25804	1.28939	171.15550	1.54743	171.35824	170.14507
1427	0.25532	1.27572	171.28912	1.53105	171.51163	170.17898
1428	0.25309	1.26449	171.42274	1.51758	171.65963	170.23998
1429	0.25141	1.25604	171.55635	1.50745	171.80175	170.33064
1430	0.25033	1.25064	171.68996	1.50097	171.93764	170.45268
1431	0.24990	1.24848	171.82357	1.49837	172.06718	170.60680
1432	0.25012	1.24962	171.95717	1.49974	172.19043	170.79264
1433	0.25099	1.25403	172.09077	1.50502	172.30767	171.00873
1434	0.25247	1.26157	172.22437	1.51404	172.41938	171.25260
1435	0.25453	1.27198	172.35797	1.52651	172.52622	171.52095
1436	0.25710	1.28494	172.49156	1.54203	172.62894	171.80983
1437	0.26009	1.30006	172.62515	1.56015	172.72840	172.11489
1438	0.26344	1.31692	172.75874	1.58035	172.82550	172.43160
1439	0.26704	1.33508	172.89232	1.60211	172.92113	172.75545
1440	0.27081	1.35409	173.02590	1.62491	173.01614	173.08210
1441	0.27467	1.37354	173.15948	1.64822	173.11135	173.40751
1442	0.27854	1.39303	173.29306	1.67157	173.20749	173.72801
1443	0.28235	1.41218	173.42663	1.69452	173.30522	174.04032
1444	0.28602	1.43066	173.56020	1.71667	173.40512	174.34161
1445	0.28950	1.44817	173.69377	1.73768	173.50769	174.62944
1446	0.29274	1.46447	173.82733	1.75721	173.61334	174.90177
1447	0.29570	1.47932	173.96090	1.77502	173.72242	175.15692
1448	0.29833	1.49254	174.09446	1.79086	173.83522	175.39354
1449	0.30060	1.50396	174.22801	1.80455	173.95195	175.61059
1450	0.30249	1.51345	174.36157	1.81594	174.07277	175.80730
1451	0.30398	1.52092	174.49512	1.82489	174.19779	175.98316
1452	0.30505	1.52627	174.62866	1.83132	174.32707	176.13787
1453	0.30569	1.52947	174.76221	1.83516	174.46063	176.27138
1454	0.30589	1.53047	174.89575	1.83637	174.59844	176.38381
1455	0.30566	1.52928	175.02929	1.83493	174.74043	176.47550
1456	0.30499	1.52588	175.16283	1.83087	174.88650	176.54696
1457	0.30389	1.52034	175.29636	1.82422	175.03648	176.59892
1458	0.30237	1.51269	175.42990	1.81506	175.19020	176.63232
1459	0.30045	1.50302	175.56342	1.80347	175.34740	176.64829
1460	0.29815	1.49143	175.69695	1.78958	175.50781	176.64820
1461	0.29550	1.47806	175.83047	1.77356	175.67109	176.63369
1462	0.29252	1.46307	175.96399	1.75560	175.83686	176.60663
1463	0.28926	1.44666	176.09751	1.73592	176.00466	176.56919
1464	0.28577	1.42904	176.23103	1.71481	176.17401	176.52382
1465	0.28208	1.41049	176.36454	1.69257	176.34434	176.47332
1466	0.27827	1.39130	176.49805	1.66957	176.51503	176.42077
1467	0.27440	1.37180	176.63156	1.64620	176.68540	176.36957
1468	0.27054	1.35237	176.76506	1.62292	176.85471	176.32341
1469	0.26678	1.33342	176.89856	1.60020	177.02220	176.28618
1470	0.26320	1.31535	177.03206	1.57855	177.18707	176.26194
1471	0.25988	1.29863	177.16556	1.55851	177.34851	176.25476
1472	0.25691	1.28368	177.29905	1.54059	177.50575	176.26860
1473	0.25438	1.27094	177.43254	1.52531	177.65808	176.30709
1474	0.25236	1.26077	177.56603	1.51313	177.80489	176.37335
1475	0.25091	1.25351	177.69951	1.50442	177.94571	176.46978
1476	0.25009	1.24938	177.83300	1.49947	178.08026	176.59788
1477	0.24991	1.24853	177.96648	1.49844	178.20843	176.75810
1478	0.25039	1.25098	178.09995	1.50138	178.33036	176.94979
1479	0.25151	1.25666	178.23343	1.50818	178.44638	177.17126
1480	0.25324	1.26538	178.36690	1.51861	178.55701	177.41981
1481	0.25551	1.27684	178.50037	1.53235	178.66291	177.69200
1482	0.25825	1.29071	178.63384	1.54896	178.76490	177.98378
1483	0.26139	1.30658	178.76730	1.56797	178.86381	178.29077
1484	0.26485	1.32401	178.90076	1.58886	178.96055	178.60847
1485	0.26853	1.34256	179.03422	1.61109	179.05599	178.93244
1486	0.27235	1.36180	179.16768	1.63415	179.15098	179.25844
1487	0.27622	1.38131	179.30113	1.65753	179.24629	179.58252
1488	0.28007	1.40071	179.43458	1.68078	179.34265	179.90115
1489	0.28383	1.41963	179.56803	1.70346	179.44069	180.21115
1490	0.28743	1.43776	179.70147	1.72519	179.54097	180.50979
1491	0.29082	1.45482	179.83492	1.74564	179.64397	180.79471
1492	0.29395	1.47057	179.96836	1.76452	179.75010	181.06396
1493	0.29678	1.48479	180.10179	1.78157	179.85968	181.31590
1494	0.29927	1.49731	180.23523	1.79658	179.97299	181.54924
1495	0.30140	1.50798	180.36866	1.80937	180.09023	181.76298
1496	0.30313	1.51667	180.50209	1.81980	180.21158	181.95637
1497	0.30445	1.52331	180.63552	1.82776	180.33712	182.12891
1498	0.30535	1.52781	180.76894	1.83316	180.46692	182.28033
1499	0.30581	1.53014	180.90237	1.83596	180.60099	182.41056
