0.38619	-0.06605	0.00000	-1.93092	0.33021	-0.00000	-4.21164	2.58842	-1.15248
0.38691	-0.06125	0.00000	-1.93452	0.30623	-0.00000	-4.21347	2.57205	-1.14140
0.38758	-0.05644	0.00000	-1.93786	0.28220	-0.00000	-4.21524	2.55564	-1.13031
0.38819	-0.05163	0.00000	-1.94093	0.25814	-0.00000	-4.21695	2.53919	-1.11919
0.38875	-0.04681	0.00000	-1.94373	0.23404	-0.00000	-4.21860	2.52270	-1.10806
0.38926	-0.04198	0.00000	-1.94627	0.20990	-0.00000	-4.22019	2.50617	-1.09690
0.38971	-0.03715	0.00000	-1.94854	0.18574	-0.00000	-4.22172	2.48959	-1.08573
0.39011	-0.03231	0.00000	-1.95055	0.16156	-0.00000	-4.22319	2.47297	-1.07454
0.39046	-0.02747	0.00000	-1.95228	0.13735	-0.00000	-4.22459	2.45632	-1.06334
0.39076	-0.02263	0.00000	-1.95375	0.11312	-0.00000	-4.22594	2.43962	-1.05211
0.39100	-0.01778	0.00000	-1.95495	0.08888	-0.00000	-4.22722	2.42288	-1.04086
0.39118	-0.01293	0.00000	-1.95589	0.06463	-0.00000	-4.22844	2.40610	-1.02960
0.39132	-0.00808	0.00000	-1.95655	0.04036	-0.00000	-4.22960	2.38927	-1.01832
0.39139	-0.00322	0.00000	-1.95695	0.01609	-0.00000	-4.23070	2.37241	-1.00703
0.39142	0.00163	0.00000	-1.95708	-0.00818	-0.00000	-4.23173	2.35551	-0.99571
0.39139	0.00649	0.00000	-1.95694	-0.03245	-0.00000	-4.23270	2.33856	-0.98438
0.39131	0.01134	0.00000	-1.95653	-0.05671	-0.00000	-4.23361	2.32157	-0.97303
0.39118	0.01619	0.00000	-1.95585	-0.08097	-0.00000	-4.23445	2.30455	-0.96166
0.39099	0.02104	0.00000	-1.95491	-0.10522	-0.00000	-4.23523	2.28748	-0.95028
0.39074	0.02589	0.00000	-1.95369	-0.12945	-0.00000	-4.23595	2.27037	-0.93888
0.39045	0.03073	0.00000	-1.95221	-0.15367	-0.00000	-4.23660	2.25322	-0.92746
0.39010	0.03557	0.00000	-1.95047	-0.17786	-0.00000	-4.23718	2.23603	-0.91603
0.38970	0.04040	0.00000	-1.94845	-0.20203	-0.00000	-4.23771	2.21880	-0.90458
0.38924	0.04523	0.00000	-1.94617	-0.22617	-0.00000	-4.23816	2.20153	-0.89311
0.38873	0.05005	0.00000	-1.94363	-0.25028	-0.00000	-4.23855	2.18422	-0.88163
0.38817	0.05487	0.00000	-1.94082	-0.27436	-0.00000	-4.23887	2.16687	-0.87014
0.38755	0.05968	0.00000	-1.93774	-0.29840	-0.00000	-4.23913	2.14947	-0.85862
0.38689	0.06448	0.00000	-1.93440	-0.32240	-0.00000	-4.23932	2.13204	-0.84710
0.38616	0.06927	0.00000	-1.93080	-0.34635	-0.00000	-4.23945	2.11457	-0.83555
0.38539	0.07405	0.00000	-1.92693	-0.37026	-0.00000	-4.23951	2.09706	-0.82400
0.38457	0.07882	0.00000	-1.92280	-0.39411	-0.00000	-4.23950	2.07951	-0.81242
0.38369	0.08358	0.00000	-1.91841	-0.41792	-0.00000	-4.23942	2.06192	-0.80083
0.38276	0.08833	0.00000	-1.91376	-0.44167	-0.00000	-4.23927	2.04429	-0.78923
0.38178	0.09307	0.00000	-1.90885	-0.46535	-0.00000	-4.23906	2.02662	-0.77762
0.38074	0.09779	0.00000	-1.90368	-0.48898	-0.00000	-4.23878	2.00891	-0.76598
0.37966	0.10250	0.00000	-1.89825	-0.51253	-0.00000	-4.23842	1.99116	-0.75434
0.37852	0.10720	0.00000	-1.89257	-0.53602	-0.00000	-4.23800	1.97337	-0.74268
0.37733	0.11189	0.00000	-1.88663	-0.55944	-0.00000	-4.23751	1.95555	-0.73101
0.37609	0.11655	0.00000	-1.88044	-0.58278	-0.00000	-4.23695	1.93768	-0.71932
0.37480	0.12121	0.00000	-1.87399	-0.60604	-0.00000	-4.23632	1.91978	-0.70762
0.37346	0.12584	0.00000	-1.86729	-0.62922	-0.00000	-4.23562	1.90184	-0.69591
0.37207	0.13046	0.00000	-1.86034	-0.65232	-0.00000	-4.23485	1.88386	-0.68419
0.37063	0.13506	0.00000	-1.85314	-0.67533	-0.00000	-4.23401	1.86584	-0.67245
0.36914	0.13965	0.00000	-1.84570	-0.69824	-0.00000	-4.23309	1.84779	-0.66070
0.36761	0.14421	0.00000	-1.83800	-0.72107	-0.00000	-4.23211	1.82970	-0.64893
0.36602	0.14876	0.00000	-1.83006	-0.74380	-0.00000	-4.23105	1.81157	-0.63716
0.36438	0.15328	0.00000	-1.82188	-0.76643	-0.00000	-4.22992	1.79340	-0.62537
0.36270	0.15779	0.00000	-1.81345	-0.78895	-0.00000	-4.22872	1.77520	-0.61357
0.36096	0.16227	0.00000	-1.80479	-0.81137	-0.00000	-4.22744	1.75696	-0.60176
0.35918	0.16674	0.00000	-1.79588	-0.83369	-0.00000	-4.22609	1.73868	-0.58994
0.35735	0.17118	0.00000	-1.78674	-0.85589	-0.00000	-4.22467	1.72036	-0.57810
0.35548	0.17559	0.00000	-1.77736	-0.87798	-0.00000	-4.22317	1.70201	-0.56626
0.35355	0.17999	0.00000	-1.76774	-0.89996	-0.00000	-4.22160	1.68363	-0.55440
0.35158	0.18436	0.00000	-1.75789	-0.92182	-0.00000	-4.21995	1.66521	-0.54254
0.34957	0.18871	0.00000	-1.74782	-0.94355	-0.00000	-4.21822	1.64675	-0.53066
0.34751	0.19303	0.00000	-1.73751	-0.96517	-0.00000	-4.21643	1.62825	-0.51877
0.34540	0.19733	0.00000	-1.72697	-0.98665	-0.00000	-4.21455	1.60973	-0.50688
0.34325	0.20160	0.00000	-1.71621	-1.00801	-0.00000	-4.21260	1.59116	-0.49497
0.34105	0.20584	0.00000	-1.70523	-1.02923	-0.00000	-4.21057	1.57257	-0.48305
0.33881	0.21006	0.00000	-1.69402	-1.05032	-0.00000	-4.20847	1.55393	-0.47113
0.33652	0.21425	0.00000	-1.68260	-1.07128	-0.00000	-4.20629	1.53527	-0.45919
0.33420	0.21842	0.00000	-1.67095	-1.09210	-0.00000	-4.20403	1.51657	-0.44725
0.33182	0.22255	0.00000	-1.65909	-1.11277	-0.00000	-4.20169	1.49783	-0.43529
0.32941	0.22666	0.00000	-1.64702	-1.13330	-0.00000	-4.19927	1.47906	-0.42333
0.32695	0.23074	0.00000	-1.63473	-1.15369	-0.00000	-4.19677	1.46026	-0.41136
0.32445	0.23478	0.00000	-1.62224	-1.17393	-0.00000	-4.19420	1.44143	-0.39938
0.32191	0.23880	0.00000	-1.60953	-1.19402	-0.00000	-4.19154	1.42256	-0.38739
0.31933	0.24279	0.00000	-1.59663	-1.21395	-0.00000	-4.18881	1.40366	-0.37540
0.31671	0.24674	0.00000	-1.58351	-1.23373	-0.00000	-4.18599	1.38473	-0.36339
0.31405	0.25067	0.00000	-1.57020	-1.25336	-0.00000	-4.18309	1.36577	-0.35138
0.31134	0.25456	0.00000	-1.55669	-1.27282	-0.00000	-4.18012	1.34677	-0.33937
0.30860	0.25842	0.00000	-1.54298	-1.29213	-0.00000	-4.17706	1.32775	-0.32734
0.30582	0.26225	0.00000	-1.52908	-1.31127	-0.00000	-4.17391	1.30869	-0.31531
0.30300	0.26605	0.00000	-1.51498	-1.33024	-0.00000	-4.17069	1.28960	-0.30327
0.30014	0.26981	0.00000	-1.50070	-1.34905	-0.00000	-4.16738	1.27048	-0.29123
0.29725	0.27354	0.00000	-1.48622	-1.36770	-0.00000	-4.16399	1.25134	-0.27918
0.29432	0.27723	0.00000	-1.47156	-1.38617	-0.00000	-4.16051	1.23216	-0.26712
0.29135	0.28089	0.00000	-1.45672	-1.40446	-0.00000	-4.15695	1.21295	-0.25506
0.28835	0.28452	0.00000	-1.44170	-1.42259	-0.00000	-4.15331	1.19372	-0.24299
0.28531	0.28811	0.00000	-1.42650	-1.44054	-0.00000	-4.14958	1.17445	-0.23092
0.28223	0.29166	0.00000	-1.41112	-1.45831	-0.00000	-4.14576	1.15516	-0.21884
0.27912	0.29518	0.00000	-1.39557	-1.47590	-0.00000	-4.14186	1.13584	-0.20676
0.27598	0.29866	0.00000	-1.37985	-1.49331	-0.00000	-4.13787	1.11649	-0.19468
0.27280	0.30211	0.00000	-1.36396	-1.51053	-0.00000	-4.13380	1.09711	-0.18259
0.26959	0.30551	0.00000	-1.34791	-1.52758	-0.00000	-4.12964	1.07771	-0.17049
0.26634	0.30889	0.00000	-1.33169	-1.54444	-0.00000	-4.12539	1.05828	-0.15839
0.26307	0.31222	0.00000	-1.31530	-1.56111	-0.00000	-4.12105	1.03882	-0.14629
0.25976	0.31552	0.00000	-1.29876	-1.57759	-0.00000	-4.11662	1.01934	-0.13419
0.25642	0.31877	0.00000	-1.28207	-1.59388	-0.00000	-4.11211	0.99983	-0.12208
0.25305	0.32199	0.00000	-1.26522	-1.60998	-0.00000	-4.10750	0.98030	-0.10997
0.24965	0.32518	0.00000	-1.24821	-1.62589	-0.00000	-4.10281	0.96074	-0.09785
0.24622	0.32832	0.00000	-1.23106	-1.64160	-0.00000	-4.09802	0.94115	-0.08574
0.24276	0.33142	0.00000	-1.21377	-1.65712	-0.00000	-4.09315	0.92155	-0.07362
0.23927	0.33449	0.00000	-1.19632	-1.67244	-0.00000	-4.08818	0.90192	-0.06150
0.23575	0.33751	0.00000	-1.17874	-1.68756	-0.00000	-4.08312	0.88226	-0.04938
0.23221	0.34050	0.00000	-1.16102	-1.70249	-0.00000	-4.07797	0.86259	-0.03726
0.22864	0.34344	0.00000	-1.14316	-1.71722	-0.00000	-4.07272	0.84289	-0.02514
0.22504	0.34635	0.00000	-1.12517	-1.73174	-0.00000	-4.06739	0.82317	-0.01301
0.22141	0.34921	0.00000	-1.10705	-1.74606	-0.00000	-4.06196	0.80343	-0.00089
0.21776	0.35204	0.00000	-1.08879	-1.76018	-0.00000	-4.05643	0.78366	0.01123
0.21409	0.35482	0.00000	-1.07042	-1.77410	-0.00000	-4.05081	0.76388	0.02336
0.21039	0.35756	0.00000	-1.05191	-1.78781	-0.00000	-4.04510	0.74407	0.03548
0.20666	0.36026	0.00000	-1.03329	-1.80131	-0.00000	-4.03929	0.72425	0.04760
0.20291	0.36292	0.00000	-1.01455	-1.81461	-0.00000	-4.03338	0.70441	0.05972
0.19914	0.36554	0.00000	-0.99569	-1.82770	-0.00000	-4.02738	0.68455	0.07184
0.19535	0.36812	0.00000	-0.97672	-1.84058	-0.00000	-4.02128	0.66466	0.08396
0.19153	0.37065	0.00000	-0.95764	-1.85325	-0.00000	-4.01509	0.64477	0.09607
0.18769	0.37314	0.00000	-0.93845	-1.86572	-0.00000	-4.00879	0.62485	0.10818
0.18384	0.37559	0.00000	-0.91915	-1.87797	-0.00000	-4.00240	0.60492	0.12029
0.17996	0.37800	0.00000	-0.89975	-1.89001	-0.00000	-3.99591	0.58497	0.13240
0.17606	0.38037	0.00000	-0.88025	-1.90184	-0.00000	-3.98932	0.56500	0.14451
0.17214	0.38269	0.00000	-0.86065	-1.91346	-0.00000	-3.98263	0.54502	0.15661
0.16820	0.38497	0.00000	-0.84096	-1.92486	-0.00000	-3.97584	0.52503	0.16870
0.16424	0.38721	0.00000	-0.82117	-1.93605	-0.00000	-3.96895	0.50502	0.18079
0.16026	0.38940	0.00000	-0.80129	-1.94703	-0.00000	-3.96196	0.48499	0.19288
0.15627	0.39156	0.00000	-0.78133	-1.95779	-0.00000	-3.95487	0.46496	0.20496
0.15226	0.39367	0.00000	-0.76127	-1.96834	-0.00000	-3.94768	0.44491	0.21704
0.14823	0.39573	0.00000	-0.74114	-1.97867	-0.00000	-3.94038	0.42485	0.22911
0.14419	0.39776	0.00000	-0.72092	-1.98879	-0.00000	-3.93298	0.40477	0.24118
0.14013	0.39974	0.00000	-0.70063	-1.99869	-0.00000	-3.92548	0.38469	0.25324
0.13606	0.40167	0.00000	-0.68026	-2.00837	-0.00000	-3.91787	0.36459	0.26529
0.13197	0.40357	0.00000	-0.65981	-2.01784	-0.00000	-3.91016	0.34449	0.27734
0.12786	0.40542	0.00000	-0.63930	-2.02709	-0.00000	-3.90235	0.32437	0.28937
0.12375	0.40722	-0.00000	-0.61871	-2.03613	-0.00000	-3.89443	0.30425	0.30141
0.11962	0.40899	-0.00000	-0.59806	-2.04494	-0.00000	-3.88640	0.28412	0.31343
0.11548	0.41071	-0.00000	-0.57735	-2.05354	-0.00000	-3.87827	0.26398	0.32544
0.11132	0.41239	-0.00000	-0.55658	-2.06193	-0.00000	-3.87003	0.24383	0.33745
0.10715	0.41402	-0.00000	-0.53575	-2.07009	-0.00000	-3.86169	0.22368	0.34944
0.10298	0.41561	-0.00000	-0.51486	-2.07804	-0.00000	-3.85323	0.20352	0.36143
0.09879	0.41715	-0.00000	-0.49391	-2.08577	-0.00000	-3.84467	0.18336	0.37340
0.09459	0.41866	-0.00000	-0.47292	-2.09328	-0.00000	-3.83601	0.16319	0.38537
0.09038	0.42012	-0.00000	-0.45188	-2.10058	-0.00000	-3.82723	0.14302	0.39732
0.08616	0.42153	-0.00000	-0.43079	-2.10765	-0.00000	-3.81834	0.12284	0.40926
0.08193	0.42290	-0.00000	-0.40965	-2.11451	-0.00000	-3.80935	0.10267	0.42120
0.07770	0.42423	-0.00000	-0.38847	-2.12115	-0.00000	-3.80024	0.08249	0.43311
0.07346	0.42552	-0.00000	-0.36726	-2.12758	-0.00000	-3.79103	0.06231	0.44502
0.06921	0.42676	-0.00000	-0.34600	-2.13379	-0.00000	-3.78170	0.04212	0.45691
0.06495	0.42796	-0.00000	-0.32471	-2.13978	-0.00000	-3.77226	0.02194	0.46879
0.06068	0.42911	-0.00000	-0.30339	-2.14555	-0.00000	-3.76272	0.00176	0.48066
0.05641	0.43022	-0.00000	-0.28204	-2.15111	-0.00000	-3.75305	-0.01841	0.49251
0.05214	0.43129	-0.00000	-0.26066	-2.15645	-0.00000	-3.74328	-0.03859	0.50435
0.04785	0.43231	-0.00000	-0.23925	-2.16157	-0.00000	-3.73340	-0.05876	0.51617
0.04357	0.43330	-0.00000	-0.21782	-2.16648	-0.00000	-3.72340	-0.07893	0.52798
0.03928	0.43423	-0.00000	-0.19636	-2.17117	-0.00000	-3.71328	-0.09910	0.53977
0.03498	0.43513	-0.00000	-0.17489	-2.17565	-0.00000	-3.70306	-0.11925	0.55154
0.03068	0.43598	-0.00000	-0.15340	-2.17991	-0.00000	-3.69272	-0.13941	0.56330
0.02638	0.43679	-0.00000	-0.13190	-2.18396	-0.00000	-3.68226	-0.15955	0.57504
0.02208	0.43756	-0.00000	-0.11038	-2.18779	-0.00000	-3.67169	-0.17969	0.58676
0.01777	0.43828	-0.00000	-0.08885	-2.19141	-0.00000	-3.66101	-0.19982	0.59846
0.01347	0.43896	-0.00000	-0.06731	-2.19481	-0.00000	-3.65020	-0.21994	0.61015
0.00916	0.43960	-0.00000	-0.04577	-2.19801	-0.00000	-3.63929	-0.24006	0.62181
0.00485	0.44020	-0.00000	-0.02422	-2.20098	-0.00000	-3.62825	-0.26016	0.63346
0.00054	0.44075	-0.00000	-0.00267	-2.20375	-0.00000	-3.61710	-0.28025	0.64508
-0.00377	0.44126	-0.00000	0.01888	-2.20631	-0.00000	-3.60584	-0.30032	0.65669
-0.00808	0.44173	-0.00000	0.04043	-2.20865	-0.00000	-3.59445	-0.32039	0.66827
-0.01239	0.44216	-0.00000	0.06198	-2.21079	-0.00000	-3.58295	-0.34044	0.67983
-0.01670	0.44254	-0.00000	0.08351	-2.21271	-0.00000	-3.57133	-0.36047	0.69137
-0.02100	0.44289	-0.00000	0.10505	-2.21443	-0.00000	-3.55959	-0.38049	0.70288
-0.02531	0.44319	-0.00000	0.12657	-2.21593	-0.00000	-3.54774	-0.40049	0.71438
-0.02961	0.44345	-0.00000	0.14808	-2.21723	-0.00000	-3.53576	-0.42048	0.72584
-0.03391	0.44366	-0.00000	0.16957	-2.21832	-0.00000	-3.52367	-0.44044	0.73729
-0.03821	0.44384	-0.00000	0.19105	-2.21920	-0.00000	-3.51145	-0.46039	0.74870
-0.04250	0.44398	-0.00000	0.21252	-2.21988	-0.00000	-3.49912	-0.48032	0.76010
-0.04679	0.44407	-0.00000	0.23396	-2.22035	-0.00000	-3.48667	-0.50023	0.77146
-0.05107	0.44412	-0.00000	0.25538	-2.22062	-0.00000	-3.47410	-0.52011	0.78280
-0.05535	0.44414	-0.00000	0.27678	-2.22068	-0.00000	-3.46140	-0.53998	0.79412
-0.05963	0.44411	-0.00000	0.29815	-2.22054	-0.00000	-3.44859	-0.55982	0.80540
-0.06389	0.44404	-0.00000	0.31949	-2.22019	-0.00000	-3.43566	-0.57963	0.81666
-0.06816	0.44393	-0.00000	0.34081	-2.21965	-0.00000	-3.42260	-0.59942	0.82789
-0.07241	0.44378	-0.00000	0.36209	-2.21890	-0.00000	-3.40943	-0.61918	0.83909
-0.07667	0.44359	-0.00000	0.38335	-2.21795	-0.00000	-3.39613	-0.63892	0.85026
-0.08091	0.44336	-0.00000	0.40456	-2.21680	-0.00000	-3.38272	-0.65863	0.86139
-0.08514	0.44309	-0.00000	0.42574	-2.21545	-0.00000	-3.36918	-0.67831	0.87250
-0.08937	0.44278	-0.00000	0.44689	-2.21390	-0.00000	-3.35552	-0.69796	0.88358
-0.09359	0.44243	-0.00000	0.46799	-2.21216	-0.00000	-3.34174	-0.71757	0.89462
-0.09781	0.44204	-0.00000	0.48905	-2.21022	-0.00000	-3.32783	-0.73716	0.90563
-0.10201	0.44162	-0.00000	0.51007	-2.20808	-0.00000	-3.31381	-0.75671	0.91661
-0.10620	0.44115	-0.00000	0.53104	-2.20575	-0.00000	-3.29966	-0.77623	0.92755
-0.11039	0.44065	-0.00000	0.55197	-2.20323	-0.00000	-3.28540	-0.79572	0.93846
-0.11457	0.44010	-0.00000	0.57285	-2.20051	-0.00000	-3.27101	-0.81516	0.94933
-0.11873	0.43952	-0.00000	0.59368	-2.19760	-0.00000	-3.25649	-0.83458	0.96017
-0.12289	0.43890	-0.00000	0.61445	-2.19449	-0.00000	-3.24186	-0.85395	0.97097
-0.12703	0.43824	-0.00000	0.63518	-2.19120	-0.00000	-3.22710	-0.87329	0.98173
-0.13116	0.43754	-0.00000	0.65584	-2.18772	-0.00000	-3.21223	-0.89258	0.99246
-0.13529	0.43681	-0.00000	0.67645	-2.18405	-0.00000	-3.19723	-0.91184	1.00314
-0.13940	0.43604	-0.00000	0.69701	-2.18019	-0.00000	-3.18211	-0.93105	1.01379
-0.14350	0.43523	-0.00000	0.71750	-2.17614	-0.00000	-3.16686	-0.95022	1.02440
-0.14758	0.43438	-0.00000	0.73793	-2.17191	-0.00000	-3.15150	-0.96935	1.03497
-0.15166	0.43350	-0.00000	0.75830	-2.16749	-0.00000	-3.13601	-0.98843	1.04550
-0.15572	0.43258	-0.00000	0.77861	-2.16289	-0.00000	-3.12041	-1.00746	1.05599
-0.15977	0.43162	-0.00000	0.79885	-2.15811	-0.00000	-3.10468	-1.02645	1.06643
-0.16380	0.43063	-0.00000	0.81902	-2.15314	-0.00000	-3.08883	-1.04539	1.07684
-0.16782	0.42960	-0.00000	0.83912	-2.14799	-0.00000	-3.07286	-1.06429	1.08720
-0.17183	0.42853	-0.00000	0.85915	-2.14267	-0.00000	-3.05676	-1.08313	1.09751
-0.17582	0.42743	-0.00000	0.87911	-2.13716	-0.00000	-3.04055	-1.10192	1.10778
-0.17980	0.42630	-0.00000	0.89900	-2.13148	-0.00000	-3.02422	-1.12066	1.11801
-0.18376	0.42512	-0.00000	0.91882	-2.12561	-0.00000	-3.00776	-1.13935	1.12819
-0.18771	0.42392	-0.00000	0.93855	-2.11958	-0.00000	-2.99119	-1.15798	1.13833
-0.19164	0.42267	-0.00000	0.95821	-2.11337	-0.00000	-2.97449	-1.17656	1.14841
-0.19555	0.42140	-0.00000	0.97779	-2.10698	-0.00000	-2.95768	-1.19508	1.15845
-0.19945	0.42009	-0.00000	0.99729	-2.10042	-0.00000	-2.94075	-1.21355	1.16845
-0.20334	0.41874	-0.00000	1.01671	-2.09369	-0.00000	-2.92370	-1.23195	1.17839
-0.20721	0.41736	-0.00000	1.03605	-2.08679	-0.00000	-2.90652	-1.25030	1.18828
-0.21106	0.41595	-0.00000	1.05530	-2.07972	-0.00000	-2.88924	-1.26859	1.19813
-0.21489	0.41450	-0.00000	1.07447	-2.07248	-0.00000	-2.87183	-1.28682	1.20792
-0.21871	0.41302	-0.00000	1.09355	-2.06508	-0.00000	-2.85430	-1.30498	1.21766
-0.22250	0.41150	-0.00000	1.11254	-2.05750	-0.00000	-2.83666	-1.32308	1.22735
-0.22628	0.40995	-0.00000	1.13144	-2.04977	-0.00000	-2.81890	-1.34112	1.23699
-0.23005	0.40837	-0.00000	1.15025	-2.04186	-0.00000	-2.80102	-1.35909	1.24658
-0.23379	0.40676	-0.00000	1.16897	-2.03380	-0.00000	-2.78303	-1.37700	1.25611
-0.23752	0.40512	-0.00000	1.18760	-2.02557	-0.00000	-2.76492	-1.39483	1.26559
-0.24122	0.40344	-0.00000	1.20613	-2.01719	-0.00000	-2.74670	-1.41260	1.27501
-0.24491	0.40173	-0.00000	1.22457	-2.00864	-0.00000	-2.72836	-1.43031	1.28438
-0.24858	0.39999	-0.00000	1.24291	-1.99993	-0.00000	-2.70991	-1.44794	1.29369
-0.25223	0.39822	-0.00000	1.26115	-1.99107	-0.00000	-2.69135	-1.46550	1.30294
-0.25586	0.39641	-0.00000	1.27929	-1.98205	-0.00000	-2.67267	-1.48298	1.31214
-0.25946	0.39458	-0.00000	1.29734	-1.97287	-0.00000	-2.65388	-1.50040	1.32128
-0.26305	0.39271	-0.00000	1.31528	-1.96355	-0.00000	-2.63497	-1.51774	1.33036
-0.26662	0.39081	-0.00000	1.33312	-1.95406	-0.00000	-2.61596	-1.53500	1.33938
-0.27017	0.38889	-0.00000	1.35085	-1.94443	-0.00000	-2.59683	-1.55219	1.34835
-0.27369	0.38693	-0.00000	1.36848	-1.93465	-0.00000	-2.57759	-1.56930	1.35725
-0.27720	0.38494	-0.00000	1.38601	-1.92471	-0.00000	-2.55825	-1.58633	1.36609
-0.28068	0.38293	-0.00000	1.40343	-1.91463	-0.00000	-2.53879	-1.60328	1.37487
-0.28415	0.38088	-0.00000	1.42074	-1.90440	-0.00000	-2.51923	-1.62016	1.38359
-0.28759	0.37881	-0.00000	1.43794	-1.89403	-0.00000	-2.49956	-1.63695	1.39224
-0.29100	0.37670	-0.00000	1.45504	-1.88351	-0.00000	-2.47978	-1.65366	1.40084
-0.29440	0.37457	-0.00000	1.47202	-1.87285	-0.00000	-2.45990	-1.67029	1.40937
-0.29777	0.37241	-0.00000	1.48889	-1.86204	-0.00000	-2.43991	-1.68683	1.41783
-0.30113	0.37022	-0.00000	1.50564	-1.85109	-0.00000	-2.41981	-1.70329	1.42624
-0.30445	0.36800	-0.00000	1.52229	-1.84001	-0.00000	-2.39961	-1.71967	1.43457
-0.30776	0.36576	-0.00000	1.53881	-1.82878	-0.00000	-2.37931	-1.73595	1.44284
-0.31104	0.36349	-0.00000	1.55523	-1.81742	-0.00000	-2.35891	-1.75215	1.45105
-0.31430	0.36119	-0.00000	1.57152	-1.80592	-0.00000	-2.33840	-1.76827	1.45918
-0.31754	0.35886	-0.00000	1.58770	-1.79428	-0.00000	-2.31780	-1.78429	1.46726
-0.32075	0.35651	-0.00000	1.60376	-1.78252	-0.00000	-2.29709	-1.80022	1.47526
-0.32394	0.35413	-0.00000	1.61970	-1.77061	-0.00000	-2.27629	-1.81606	1.48319
-0.32710	0.35172	-0.00000	1.63552	-1.75858	-0.00000	-2.25538	-1.83181	1.49106
-0.33024	0.34929	-0.00000	1.65121	-1.74642	-0.00000	-2.23438	-1.84747	1.49886
-0.33336	0.34683	-0.00000	1.66679	-1.73412	-0.00000	-2.21328	-1.86303	1.50659
-0.33645	0.34434	-0.00000	1.68224	-1.72170	-0.00000	-2.19209	-1.87850	1.51424
-0.33951	0.34183	-0.00000	1.69757	-1.70915	-0.00000	-2.17080	-1.89388	1.52183
-0.34255	0.33930	-0.00000	1.71277	-1.69648	-0.00000	-2.14942	-1.90916	1.52935
-0.34557	0.33674	-0.00000	1.72785	-1.68368	-0.00000	-2.12795	-1.92434	1.53679
-0.34856	0.33415	-0.00000	1.74280	-1.67076	-0.00000	-2.10638	-1.93943	1.54417
-0.35152	0.33155	-0.00000	1.75763	-1.65772	-0.00000	-2.08473	-1.95442	1.55147
-0.35446	0.32891	-0.00000	1.77232	-1.64455	-0.00000	-2.06298	-1.96931	1.55870
-0.35738	0.32626	-0.00000	1.78689	-1.63127	-0.00000	-2.04115	-1.98409	1.56585
-0.36026	0.32358	-0.00000	1.80133	-1.61787	-0.00000	-2.01922	-1.99878	1.57293
-0.36312	0.32087	-0.00000	1.81563	-1.60435	-0.00000	-1.99721	-2.01337	1.57994
-0.36596	0.31814	-0.00000	1.82981	-1.59071	-0.00000	-1.97512	-2.02786	1.58688
-0.36877	0.31539	-0.00000	1.84385	-1.57696	-0.00000	-1.95294	-2.04224	1.59374
-0.37155	0.31262	-0.00000	1.85777	-1.56310	-0.00000	-1.93067	-2.05653	1.60052
-0.37431	0.30983	-0.00000	1.87154	-1.54912	-0.00000	-1.90833	-2.07070	1.60723
-0.37704	0.30701	-0.00000	1.88519	-1.53504	-0.00000	-1.88590	-2.08478	1.61387
-0.37974	0.30417	-0.00000	1.89870	-1.52084	-0.00000	-1.86339	-2.09875	1.62042
-0.38241	0.30131	-0.00000	1.91207	-1.50653	-0.00000	-1.84080	-2.11261	1.62691
-0.38506	0.29843	-0.00000	1.92531	-1.49212	-0.00000	-1.81814	-2.12637	1.63331
-0.38768	0.29552	-0.00000	1.93841	-1.47760	-0.00000	-1.79540	-2.14002	1.63964
-0.39027	0.29260	-0.00000	1.95137	-1.46298	-0.00000	-1.77258	-2.15356	1.64589
-0.39284	0.28965	-0.00000	1.96419	-1.44825	-0.00000	-1.74968	-2.16700	1.65207
-0.39537	0.28669	-0.00000	1.97688	-1.43342	-0.00000	-1.72672	-2.18033	1.65816
-0.39788	0.28370	-0.00000	1.98943	-1.41849	-0.00000	-1.70368	-2.19355	1.66418
-0.40036	0.28070	-0.00000	2.00183	-1.40346	-0.00000	-1.68056	-2.20666	1.67012
-0.40282	0.27767	-0.00000	2.01410	-1.38833	-0.00000	-1.65738	-2.21965	1.67598
-0.40524	0.27462	-0.00000	2.02622	-1.37311	-0.00000	-1.63413	-2.23254	1.68176
-0.40764	0.27156	-0.00000	2.03820	-1.35778	-0.00000	-1.61081	-2.24532	1.68747
-0.41001	0.26848	-0.00000	2.05004	-1.34237	-0.00000	-1.58743	-2.25799	1.69309
-0.41235	0.26537	-0.00000	2.06174	-1.32685	-0.00000	-1.56397	-2.27055	1.69864
-0.41466	0.26225	-0.00000	2.07329	-1.31125	-0.00000	-1.54046	-2.28299	1.70410
-0.41694	0.25911	-0.00000	2.08470	-1.29555	-0.00000	-1.51688	-2.29532	1.70949
-0.41919	0.25596	-0.00000	2.09596	-1.27977	-0.00000	-1.49324	-2.30754	1.71479
-0.42141	0.25278	-0.00000	2.10708	-1.26389	-0.00000	-1.46953	-2.31964	1.72002
-0.42361	0.24959	-0.00000	2.11805	-1.24793	-0.00000	-1.44577	-2.33164	1.72516
-0.42577	0.24638	-0.00000	2.12887	-1.23188	-0.00000	-1.42195	-2.34351	1.73023
-0.42791	0.24315	-0.00000	2.13955	-1.21575	-0.00000	-1.39807	-2.35528	1.73521
-0.43001	0.23991	-0.00000	2.15008	-1.19953	-0.00000	-1.37414	-2.36692	1.74012
-0.43209	0.23665	-0.00000	2.16046	-1.18323	-0.00000	-1.35015	-2.37846	1.74494
