1302	1.59950	1.67644	87.59679	3.27594	86.26373	89.00349
1303	1.57665	1.65250	87.68380	3.22916	86.34742	89.09298
1304	1.55357	1.62832	87.77080	3.18190	86.43225	89.18130
1305	1.53027	1.60390	87.85780	3.13418	86.51828	89.26842
1306	1.50675	1.57926	87.94479	3.08602	86.60555	89.35427
1307	1.48304	1.55442	88.03178	3.03745	86.69413	89.43878
1308	1.45913	1.52937	88.11877	2.98851	86.78409	89.52191
1309	1.43506	1.50415	88.20575	2.93921	86.87548	89.60358
1310	1.41084	1.47877	88.29273	2.88960	86.96837	89.68373
1311	1.38648	1.45325	88.37971	2.83973	87.06284	89.76227
1312	1.36202	1.42761	88.46668	2.78963	87.15896	89.83914
1313	1.33748	1.40190	88.55366	2.73937	87.25681	89.91425
1314	1.31288	1.37612	88.64062	2.68900	87.35648	89.98753
1315	1.28826	1.35033	88.72759	2.63859	87.45803	90.05888
1316	1.26366	1.32455	88.81455	2.58821	87.56158	90.12822
1317	1.23912	1.29883	88.90150	2.53795	87.66719	90.19544
1318	1.21469	1.27323	88.98846	2.48791	87.77497	90.26047
1319	1.19041	1.24778	89.07541	2.43819	87.88500	90.32319
1320	1.16634	1.22256	89.16236	2.38890	87.99739	90.38352
1321	1.14255	1.19763	89.24930	2.34018	88.11223	90.44134
1322	1.11911	1.17307	89.33624	2.29218	88.22961	90.49657
1323	1.09609	1.14894	89.42318	2.24504	88.34961	90.54910
1324	1.07359	1.12536	89.51011	2.19894	88.47233	90.59886
1325	1.05169	1.10240	89.59704	2.15408	88.59783	90.64575
1326	1.03049	1.08018	89.68397	2.11067	88.72619	90.68970
1327	1.01010	1.05881	89.77090	2.06891	88.85745	90.73065
1328	0.99064	1.03841	89.85782	2.02905	88.99165	90.76855
1329	0.97223	1.01910	89.94474	1.99133	89.12881	90.80340
1330	0.95500	1.00103	90.03165	1.95603	89.26890	90.83518
1331	0.93907	0.98432	90.11856	1.92339	89.41189	90.86394
1332	0.92458	0.96912	90.20547	1.89370	89.55770	90.88975
1333	0.91165	0.95556	90.29238	1.86721	89.70621	90.91271
1334	0.90042	0.94377	90.37928	1.84418	89.85726	90.93298
1335	0.89099	0.93386	90.46618	1.82485	90.01067	90.95075
1336	0.88346	0.92595	90.55307	1.80941	90.16620	90.96625
1337	0.87792	0.92013	90.63997	1.79805	90.32356	90.97976
1338	0.87444	0.91645	90.72686	1.79090	90.48244	90.99161
1339	0.87306	0.91498	90.81374	1.78804	90.64251	91.00213
1340	0.87379	0.91572	90.90062	1.78951	90.80341	91.01170
1341	0.87663	0.91866	90.98750	1.79529	90.96476	91.02070
1342	0.88153	0.92378	91.07438	1.80531	91.12621	91.02951
1343	0.88845	0.93100	91.16125	1.81945	91.28738	91.03851
1344	0.89730	0.94025	91.24812	1.83756	91.44793	91.04807
1345	0.90799	0.95143	91.33499	1.85942	91.60755	91.05851
1346	0.92041	0.96442	91.42186	1.88483	91.76596	91.07015
1347	0.93443	0.97909	91.50872	1.91352	91.92289	91.08326
1348	0.94993	0.99531	91.59557	1.94524	92.07813	91.09808
1349	0.96677	1.01294	91.68243	1.97971	92.23151	91.11479
1350	0.98483	1.03185	91.76928	2.01668	92.38288	91.13356
1351	1.00398	1.05190	91.85613	2.05588	92.53212	91.15453
1352	1.02409	1.07296	91.94297	2.09705	92.67916	91.17777
1353	1.04505	1.09491	92.02982	2.13996	92.82394	91.20336
1354	1.06675	1.11764	92.11666	2.18438	92.96643	91.23134
1355	1.08907	1.14103	92.20349	2.23010	93.10662	91.26173
1356	1.11194	1.16498	92.29032	2.27692	93.24451	91.29453
1357	1.13526	1.18941	92.37715	2.32467	93.38013	91.32973
1358	1.15895	1.21423	92.46398	2.37318	93.51350	91.36730
1359	1.18294	1.23936	92.55081	2.42230	93.64466	91.40721
1360	1.20716	1.26474	92.63763	2.47189	93.77366	91.44940
1361	1.23155	1.29029	92.72444	2.52184	93.90054	91.49384
1362	1.25606	1.31598	92.81126	2.57204	94.02537	91.54047
1363	1.28065	1.34174	92.89807	2.62239	94.14820	91.58923
1364	1.30527	1.36753	92.98488	2.67280	94.26908	91.64006
1365	1.32987	1.39332	93.07168	2.72319	94.38809	91.69290
1366	1.35444	1.41906	93.15849	2.77350	94.50527	91.74770
1367	1.37893	1.44472	93.24529	2.82365	94.62068	91.80438
1368	1.40332	1.47028	93.33208	2.87360	94.73439	91.86290
1369	1.42759	1.49571	93.41888	2.92330	94.84644	91.92319
1370	1.45171	1.52099	93.50567	2.97270	94.95690	91.98519
1371	1.47566	1.54610	93.59245	3.02176	95.06582	92.04885
1372	1.49944	1.57101	93.67924	3.07045	95.17324	92.11411
1373	1.52302	1.59573	93.76602	3.11875	95.27923	92.18093
1374	1.54639	1.62022	93.85280	3.16661	95.38383	92.24924
1375	1.56954	1.64448	93.93957	3.21402	95.48708	92.31899
1376	1.59246	1.66850	94.02635	3.26096	95.58903	92.39015
1377	1.61514	1.69227	94.11312	3.30741	95.68973	92.46266
1378	1.63757	1.71578	94.19988	3.35335	95.78921	92.53648
1379	1.65975	1.73902	94.28665	3.39877	95.88753	92.61156
1380	1.68167	1.76199	94.37341	3.44366	95.98470	92.68786
1381	1.70332	1.78468	94.46017	3.48800	96.08078	92.76535
1382	1.72470	1.80709	94.54692	3.53179	96.17579	92.84399
1383	1.74581	1.82921	94.63367	3.57502	96.26978	92.92373
1384	1.76664	1.85105	94.72042	3.61769	96.36277	93.00454
1385	1.78719	1.87258	94.80717	3.65978	96.45479	93.08640
1386	1.80746	1.89383	94.89391	3.70129	96.54588	93.16926
1387	1.82745	1.91477	94.98065	3.74222	96.63606	93.25309
1388	1.84715	1.93542	95.06739	3.78256	96.72536	93.33787
1389	1.86656	1.95576	95.15412	3.82232	96.81381	93.42356
1390	1.88568	1.97581	95.24085	3.86149	96.90143	93.51014
1391	1.90452	1.99555	95.32758	3.90007	96.98825	93.59758
1392	1.92306	2.01499	95.41431	3.93805	97.07429	93.68586
1393	1.94132	2.03412	95.50103	3.97544	97.15957	93.77494
1394	1.95928	2.05295	95.58775	4.01224	97.24412	93.86481
1395	1.97696	2.07148	95.67447	4.04844	97.32795	93.95545
1396	1.99435	2.08970	95.76118	4.08405	97.41109	94.04682
1397	2.01145	2.10762	95.84789	4.11907	97.49355	94.13891
1398	2.02825	2.12524	95.93460	4.15349	97.57536	94.23170
1399	2.04478	2.14255	96.02131	4.18733	97.65652	94.32516
1400	2.06101	2.15957	96.10801	4.22058	97.73707	94.41929
1401	2.07695	2.17628	96.19471	4.25323	97.81701	94.51405
1402	2.09261	2.19269	96.28141	4.28530	97.89636	94.60944
1403	2.10798	2.20880	96.36810	4.31679	97.97514	94.70543
1404	2.12307	2.22462	96.45479	4.34769	98.05336	94.80201
1405	2.13787	2.24013	96.54148	4.37801	98.13103	94.89916
1406	2.15239	2.25535	96.62817	4.40775	98.20818	94.99687
1407	2.16663	2.27028	96.71485	4.43691	98.28481	95.09511
1408	2.18059	2.28490	96.80153	4.46549	98.36093	95.19389
1409	2.19426	2.29924	96.88821	4.49350	98.43656	95.29317
1410	2.20766	2.31328	96.97488	4.52094	98.51172	95.39295
1411	2.22077	2.32703	97.06155	4.54780	98.58641	95.49322
1412	2.23361	2.34048	97.14822	4.57410	98.66064	95.59396
1413	2.24617	2.35365	97.23489	4.59983	98.73443	95.69515
1414	2.25846	2.36653	97.32155	4.62499	98.80778	95.79680
1415	2.27047	2.37912	97.40821	4.64959	98.88071	95.89887
1416	2.28221	2.39142	97.49487	4.67363	98.95323	96.00137
1417	2.29367	2.40344	97.58153	4.69711	99.02535	96.10428
1418	2.30486	2.41517	97.66818	4.72004	99.09707	96.20760
1419	2.31579	2.42662	97.75483	4.74240	99.16841	96.31130
1420	2.32644	2.43778	97.84148	4.76422	99.23938	96.41538
1421	2.33682	2.44867	97.92812	4.78548	99.30997	96.51983
1422	2.34693	2.45927	98.01476	4.80620	99.38022	96.62464
1423	2.35678	2.46959	98.10140	4.82636	99.45011	96.72981
1424	2.36635	2.47963	98.18804	4.84598	99.51966	96.83531
1425	2.37567	2.48939	98.27467	4.86506	99.58888	96.94114
1426	2.38471	2.49887	98.36130	4.88359	99.65778	97.04730
1427	2.39350	2.50808	98.44793	4.90158	99.72636	97.15377
1428	2.40202	2.51701	98.53455	4.91903	99.79463	97.26054
1429	2.41027	2.52567	98.62117	4.93594	99.86260	97.36762
1430	2.41827	2.53405	98.70779	4.95232	99.93027	97.47498
1431	2.42600	2.54216	98.79441	4.96816	99.99766	97.58262
1432	2.43348	2.54999	98.88102	4.98347	100.06476	97.69054
1433	2.44069	2.55756	98.96764	4.99825	100.13159	97.79872
1434	2.44764	2.56485	99.05424	5.01249	100.19815	97.90716
1435	2.45434	2.57187	99.14085	5.02621	100.26446	98.01585
1436	2.46078	2.57862	99.22745	5.03940	100.33050	98.12478
1437	2.46696	2.58510	99.31405	5.05206	100.39630	98.23396
1438	2.47288	2.59131	99.40065	5.06419	100.46186	98.34336
1439	2.47855	2.59725	99.48725	5.07580	100.52718	98.45298
1440	2.48396	2.60292	99.57384	5.08689	100.59227	98.56282
1441	2.48912	2.60833	99.66043	5.09745	100.65714	98.67287
1442	2.49402	2.61347	99.74702	5.10749	100.72179	98.78312
1443	2.49867	2.61834	99.83360	5.11701	100.78622	98.89357
1444	2.50306	2.62295	99.92019	5.12601	100.85045	99.00420
1445	2.50720	2.62729	100.00677	5.13450	100.91448	99.11503
1446	2.51109	2.63137	100.09334	5.14246	100.97831	99.22603
1447	2.51472	2.63518	100.17992	5.14991	101.04195	99.33720
1448	2.51811	2.63873	100.26649	5.15684	101.10541	99.44853
1449	2.52124	2.64201	100.35306	5.16325	101.16868	99.56003
1450	2.52411	2.64503	100.43962	5.16915	101.23178	99.67168
1451	2.52674	2.64779	100.52619	5.17453	101.29471	99.78348
1452	2.52912	2.65028	100.61275	5.17940	101.35748	99.89543
1453	2.53124	2.65251	100.69931	5.18375	101.42009	100.00751
1454	2.53312	2.65448	100.78586	5.18760	101.48254	100.11972
1455	2.53474	2.65618	100.87242	5.19092	101.54485	100.23205
1456	2.53611	2.65763	100.95897	5.19374	101.60701	100.34451
1457	2.53723	2.65881	101.04552	5.19604	101.66903	100.45708
1458	2.53811	2.65972	101.13206	5.19783	101.73092	100.56976
1459	2.53873	2.66038	101.21861	5.19911	101.79268	100.68255
1460	2.53910	2.66077	101.30515	5.19987	101.85432	100.79543
1461	2.53922	2.66090	101.39168	5.20013	101.91584	100.90841
1462	2.53909	2.66077	101.47822	5.19987	101.97724	101.02148
1463	2.53872	2.66038	101.56475	5.19910	102.03854	101.13462
1464	2.53809	2.65973	101.65128	5.19781	102.09973	101.24785
1465	2.53721	2.65881	101.73781	5.19602	102.16082	101.36115
1466	2.53608	2.65763	101.82434	5.19371	102.22182	101.47451
1467	2.53470	2.65619	101.91086	5.19089	102.28273	101.58793
1468	2.53307	2.65448	101.99738	5.18756	102.34355	101.70141
1469	2.53119	2.65252	102.08390	5.18371	102.40430	101.81495
1470	2.52906	2.65029	102.17041	5.17935	102.46497	101.92852
1471	2.52668	2.64779	102.25692	5.17448	102.52557	102.04214
1472	2.52405	2.64504	102.34343	5.16909	102.58611	102.15579
1473	2.52116	2.64202	102.42994	5.16318	102.64659	102.26947
1474	2.51803	2.63874	102.51645	5.15676	102.70702	102.38318
1475	2.51464	2.63519	102.60295	5.14983	102.76740	102.49690
1476	2.51100	2.63138	102.68945	5.14238	102.82773	102.61064
1477	2.50711	2.62730	102.77595	5.13441	102.88803	102.72439
1478	2.50296	2.62296	102.86244	5.12592	102.94830	102.83814
1479	2.49856	2.61835	102.94893	5.11691	103.00853	102.95188
1480	2.49391	2.61348	103.03542	5.10739	103.06875	103.06561
1481	2.48900	2.60834	103.12191	5.09734	103.12895	103.17934
1482	2.48383	2.60293	103.20840	5.08677	103.18914	103.29304
1483	2.47842	2.59726	103.29488	5.07568	103.24932	103.40671
1484	2.47274	2.59132	103.38136	5.06406	103.30951	103.52035
1485	2.46681	2.58511	103.46784	5.05192	103.36970	103.63396
1486	2.46063	2.57863	103.55431	5.03926	103.42991	103.74752
1487	2.45418	2.57188	103.64078	5.02606	103.49013	103.86103
1488	2.44748	2.56486	103.72725	5.01234	103.55038	103.97448
1489	2.44052	2.55757	103.81372	4.99809	103.61066	104.08787
1490	2.43330	2.55001	103.90019	4.98331	103.67098	104.20119
1491	2.42582	2.54217	103.98665	4.96799	103.73134	104.31444
1492	2.41808	2.53407	104.07311	4.95215	103.79175	104.42760
1493	2.41008	2.52568	104.15957	4.93576	103.85222	104.54068
1494	2.40182	2.51703	104.24603	4.91884	103.91275	104.65366
1495	2.39329	2.50810	104.33248	4.90139	103.97336	104.76653
1496	2.38450	2.49889	104.41893	4.88339	104.03404	104.87930
1497	2.37545	2.48941	104.50538	4.86485	104.09481	104.99195
1498	2.36613	2.47965	104.59182	4.84577	104.15567	105.10447
1499	2.35654	2.46961	104.67827	4.82615	104.21664	105.21686
