3406	2.53866	2.66170	457.35642	5.20035	455.02172	459.80681
3407	2.53868	2.66172	457.54476	5.20040	455.20860	459.99667
3408	2.53869	2.66174	457.73311	5.20043	455.39548	460.18653
3409	2.53870	2.66175	457.92145	5.20045	455.58238	460.37638
3410	2.53871	2.66176	458.10979	5.20047	455.76929	460.56621
3411	2.53871	2.66176	458.29814	5.20047	455.95620	460.75604
3412	2.53870	2.66176	458.48648	5.20046	456.14312	460.94585
3413	2.53869	2.66175	458.67483	5.20044	456.33006	461.13566
3414	2.53868	2.66173	458.86317	5.20041	456.51700	461.32546
3415	2.53866	2.66171	459.05151	5.20037	456.70396	461.51524
3416	2.53863	2.66169	459.23986	5.20032	456.89092	461.70502
3417	2.53860	2.66166	459.42820	5.20026	457.07789	461.89478
3418	2.53857	2.66162	459.61655	5.20019	457.26487	462.08454
3419	2.53853	2.66158	459.80489	5.20011	457.45187	462.27428
3420	2.53848	2.66153	459.99323	5.20002	457.63887	462.46402
3421	2.53843	2.66148	460.18158	5.19992	457.82588	462.65374
3422	2.53838	2.66143	460.36992	5.19980	458.01290	462.84346
3423	2.53832	2.66136	460.55827	5.19968	458.19993	463.03316
3424	2.53825	2.66130	460.74661	5.19955	458.38697	463.22286
3425	2.53818	2.66122	460.93496	5.19940	458.57403	463.41254
3426	2.53810	2.66114	461.12330	5.19925	458.76109	463.60222
3427	2.53802	2.66106	461.31164	5.19908	458.94816	463.79188
3428	2.53794	2.66097	461.49999	5.19891	459.13524	463.98153
3429	2.53784	2.66088	461.68833	5.19872	459.32233	464.17118
3430	2.53775	2.66078	461.87668	5.19852	459.50942	464.36081
3431	2.53765	2.66067	462.06502	5.19832	459.69653	464.55043
3432	2.53754	2.66056	462.25336	5.19810	459.88365	464.74005
3433	2.53743	2.66045	462.44171	5.19787	460.07078	464.92965
3434	2.53731	2.66032	462.63005	5.19763	460.25792	465.11924
3435	2.53719	2.66020	462.81840	5.19739	460.44507	465.30882
3436	2.53706	2.66007	463.00674	5.19713	460.63223	465.49840
3437	2.53693	2.65993	463.19508	5.19686	460.81940	465.68796
3438	2.53679	2.65979	463.38343	5.19658	461.00657	465.87751
3439	2.53665	2.65964	463.57177	5.19629	461.19376	466.06705
3440	2.53650	2.65948	463.76012	5.19599	461.38096	466.25658
3441	2.53635	2.65933	463.94846	5.19567	461.56817	466.44610
3442	2.53619	2.65916	464.13680	5.19535	461.75538	466.63561
3443	2.53603	2.65899	464.32515	5.19502	461.94261	466.82511
3444	2.53586	2.65882	464.51349	5.19468	462.12985	467.01460
3445	2.53569	2.65864	464.70184	5.19432	462.31709	467.20408
3446	2.53551	2.65845	464.89018	5.19396	462.50435	467.39355
3447	2.53533	2.65826	465.07852	5.19359	462.69162	467.58301
3448	2.53514	2.65806	465.26687	5.19320	462.87889	467.77246
3449	2.53494	2.65786	465.45521	5.19281	463.06618	467.96190
3450	2.53475	2.65766	465.64356	5.19240	463.25348	468.15133
3451	2.53454	2.65744	465.83190	5.19199	463.44078	468.34074
3452	2.53433	2.65723	466.02024	5.19156	463.62810	468.53015
3453	2.53412	2.65700	466.20859	5.19112	463.81543	468.71955
3454	2.53390	2.65677	466.39693	5.19067	464.00276	468.90894
3455	2.53368	2.65654	466.58528	5.19022	464.19011	469.09831
3456	2.53345	2.65630	466.77362	5.18975	464.37746	469.28768
3457	2.53321	2.65606	466.96196	5.18927	464.56483	469.47703
3458	2.53297	2.65581	467.15031	5.18878	464.75221	469.66638
3459	2.53273	2.65555	467.33865	5.18828	464.93959	469.85571
3460	2.53248	2.65529	467.52700	5.18777	465.12699	470.04504
3461	2.53222	2.65503	467.71534	5.18725	465.31439	470.23435
3462	2.53196	2.65476	467.90368	5.18672	465.50181	470.42366
3463	2.53170	2.65448	468.09203	5.18618	465.68923	470.61295
3464	2.53143	2.65420	468.28037	5.18562	465.87667	470.80223
3465	2.53115	2.65391	468.46872	5.18506	466.06412	470.99150
3466	2.53087	2.65362	468.65706	5.18449	466.25157	471.18077
3467	2.53059	2.65332	468.84540	5.18391	466.43904	471.37002
3468	2.53030	2.65302	469.03375	5.18331	466.62651	471.55926
3469	2.53000	2.65271	469.22209	5.18271	466.81400	471.74849
3470	2.52970	2.65239	469.41044	5.18209	467.00150	471.93771
3471	2.52939	2.65207	469.59878	5.18147	467.18900	472.12692
3472	2.52908	2.65175	469.78712	5.18083	467.37652	472.31612
3473	2.52877	2.65142	469.97547	5.18018	467.56404	472.50531
3474	2.52844	2.65108	470.16381	5.17953	467.75158	472.69448
3475	2.52812	2.65074	470.35216	5.17886	467.93913	472.88365
3476	2.52779	2.65040	470.54050	5.17818	468.12668	473.07281
3477	2.52745	2.65004	470.72884	5.17749	468.31425	473.26195
3478	2.52711	2.64969	470.91719	5.17679	468.50182	473.45109
3479	2.52676	2.64932	471.10553	5.17608	468.68941	473.64022
3480	2.52641	2.64896	471.29388	5.17536	468.87701	473.82933
3481	2.52605	2.64858	471.48222	5.17463	469.06461	474.01844
3482	2.52569	2.64820	471.67056	5.17389	469.25223	474.20753
3483	2.52532	2.64782	471.85891	5.17314	469.43986	474.39661
3484	2.52495	2.64743	472.04725	5.17238	469.62750	474.58569
3485	2.52457	2.64704	472.23560	5.17161	469.81514	474.77475
3486	2.52419	2.64664	472.42394	5.17082	470.00280	474.96380
3487	2.52380	2.64623	472.61228	5.17003	470.19047	475.15284
3488	2.52341	2.64582	472.80063	5.16923	470.37815	475.34187
3489	2.52301	2.64540	472.98897	5.16841	470.56583	475.53089
3490	2.52261	2.64498	473.17732	5.16759	470.75353	475.71990
3491	2.52220	2.64456	473.36566	5.16675	470.94124	475.90890
3492	2.52178	2.64412	473.55400	5.16591	471.12896	476.09789
3493	2.52136	2.64369	473.74235	5.16505	471.31669	476.28686
3494	2.52094	2.64324	473.93069	5.16418	471.50443	476.47583
3495	2.52051	2.64279	474.11904	5.16331	471.69218	476.66478
3496	2.52008	2.64234	474.30738	5.16242	471.87994	476.85373
3497	2.51964	2.64188	474.49572	5.16152	472.06771	477.04266
3498	2.51919	2.64142	474.68407	5.16061	472.25549	477.23159
3499	2.51874	2.64095	474.87241	5.15969	472.44328	477.42050
3500	2.51829	2.64047	475.06076	5.15876	472.63108	477.60940
3501	2.51783	2.63999	475.24910	5.15782	472.81889	477.79830
3502	2.51736	2.63950	475.43744	5.15687	473.00671	477.98718
3503	2.51689	2.63901	475.62579	5.15591	473.19454	478.17605
3504	2.51642	2.63852	475.81413	5.15493	473.38238	478.36491
3505	2.51594	2.63801	476.00247	5.15395	473.57024	478.55375
3506	2.51545	2.63751	476.19082	5.15296	473.75810	478.74259
3507	2.51496	2.63699	476.37916	5.15195	473.94597	478.93142
3508	2.51447	2.63647	476.56751	5.15094	474.13385	479.12024
3509	2.51396	2.63595	476.75585	5.14991	474.32175	479.30904
3510	2.51346	2.63542	476.94419	5.14888	474.50965	479.49784
3511	2.51295	2.63489	477.13254	5.14783	474.69756	479.68662
3512	2.51243	2.63435	477.32088	5.14678	474.88549	479.87539
3513	2.51191	2.63380	477.50923	5.14571	475.07342	480.06416
3514	2.51138	2.63325	477.69757	5.14463	475.26137	480.25291
3515	2.51085	2.63269	477.88591	5.14354	475.44932	480.44165
3516	2.51031	2.63213	478.07426	5.14244	475.63729	480.63038
3517	2.50977	2.63156	478.26260	5.14133	475.82527	480.81910
3518	2.50922	2.63099	478.45095	5.14021	476.01325	481.00781
3519	2.50867	2.63041	478.63929	5.13908	476.20125	481.19650
3520	2.50811	2.62983	478.82763	5.13794	476.38926	481.38519
3521	2.50755	2.62924	479.01598	5.13679	476.57728	481.57387
3522	2.50698	2.62865	479.20432	5.13563	476.76531	481.76253
3523	2.50641	2.62805	479.39266	5.13446	476.95334	481.95119
3524	2.50583	2.62744	479.58101	5.13327	477.14139	482.13983
3525	2.50525	2.62683	479.76935	5.13208	477.32945	482.32846
3526	2.50466	2.62622	479.95770	5.13087	477.51752	482.51708
3527	2.50406	2.62559	480.14604	5.12966	477.70560	482.70569
3528	2.50346	2.62497	480.33438	5.12843	477.89370	482.89429
3529	2.50286	2.62434	480.52273	5.12720	478.08180	483.08288
3530	2.50225	2.62370	480.71107	5.12595	478.26991	483.27146
3531	2.50164	2.62306	480.89942	5.12469	478.45803	483.46002
3532	2.50102	2.62241	481.08776	5.12342	478.64617	483.64858
3533	2.50039	2.62175	481.27610	5.12215	478.83431	483.83712
3534	2.49976	2.62109	481.46445	5.12086	479.02247	484.02566
3535	2.49913	2.62043	481.65279	5.11956	479.21063	484.21418
3536	2.49849	2.61976	481.84113	5.11825	479.39881	484.40269
3537	2.49784	2.61908	482.02948	5.11692	479.58699	484.59119
3538	2.49719	2.61840	482.21782	5.11559	479.77519	484.77968
3539	2.49653	2.61772	482.40617	5.11425	479.96340	484.96816
3540	2.49587	2.61702	482.59451	5.11290	480.15161	485.15663
3541	2.49521	2.61633	482.78285	5.11153	480.33984	485.34508
3542	2.49454	2.61562	482.97120	5.11016	480.52808	485.53353
3543	2.49386	2.61492	483.15954	5.10877	480.71633	485.72196
3544	2.49318	2.61420	483.34789	5.10738	480.90459	485.91039
3545	2.49249	2.61348	483.53623	5.10597	481.09286	486.09880
3546	2.49180	2.61276	483.72457	5.10456	481.28115	486.28720
3547	2.49110	2.61203	483.91292	5.10313	481.46944	486.47559
3548	2.49040	2.61129	484.10126	5.10169	481.65774	486.66397
3549	2.48969	2.61055	484.28960	5.10024	481.84605	486.85234
3550	2.48898	2.60981	484.47795	5.09878	482.03438	487.04069
3551	2.48826	2.60906	484.66629	5.09731	482.22271	487.22904
3552	2.48753	2.60830	484.85464	5.09583	482.41106	487.41737
3553	2.48681	2.60754	485.04298	5.09434	482.59942	487.60569
3554	2.48607	2.60677	485.23132	5.09284	482.78778	487.79401
3555	2.48533	2.60599	485.41967	5.09133	482.97616	487.98231
3556	2.48459	2.60522	485.60801	5.08980	483.16455	488.17060
3557	2.48384	2.60443	485.79635	5.08827	483.35295	488.35887
3558	2.48308	2.60364	485.98470	5.08673	483.54136	488.54714
3559	2.48232	2.60285	486.17304	5.08517	483.72978	488.73540
3560	2.48156	2.60205	486.36139	5.08361	483.91821	488.92364
3561	2.48079	2.60124	486.54973	5.08203	484.10666	489.11187
3562	2.48001	2.60043	486.73807	5.08044	484.29511	489.30010
3563	2.47923	2.59961	486.92642	5.07884	484.48358	489.48831
3564	2.47845	2.59879	487.11476	5.07724	484.67205	489.67651
3565	2.47766	2.59796	487.30310	5.07562	484.86054	489.86469
3566	2.47686	2.59713	487.49145	5.07399	485.04903	490.05287
3567	2.47606	2.59629	487.67979	5.07235	485.23754	490.24104
3568	2.47525	2.59544	487.86814	5.07069	485.42606	490.42919
3569	2.47444	2.59459	488.05648	5.06903	485.61459	490.61733
3570	2.47362	2.59374	488.24482	5.06736	485.80313	490.80546
3571	2.47280	2.59288	488.43317	5.06568	485.99168	490.99358
3572	2.47197	2.59201	488.62151	5.06398	486.18024	491.18169
3573	2.47114	2.59114	488.80986	5.06228	486.36882	491.36979
3574	2.47030	2.59026	488.99820	5.06056	486.55740	491.55788
3575	2.46946	2.58938	489.18654	5.05884	486.74600	491.74595
3576	2.46861	2.58849	489.37489	5.05710	486.93460	491.93401
3577	2.46776	2.58760	489.56323	5.05535	487.12322	492.12207
3578	2.46690	2.58670	489.75157	5.05359	487.31185	492.31011
3579	2.46603	2.58579	489.93992	5.05182	487.50048	492.49814
3580	2.46516	2.58488	490.12826	5.05004	487.68913	492.68615
3581	2.46429	2.58397	490.31661	5.04825	487.87780	492.87416
3582	2.46341	2.58304	490.50495	5.04645	488.06647	493.06215
3583	2.46252	2.58212	490.69329	5.04464	488.25515	493.25014
3584	2.46163	2.58119	490.88164	5.04282	488.44384	493.43811
3585	2.46074	2.58025	491.06998	5.04098	488.63255	493.62607
3586	2.45984	2.57930	491.25832	5.03914	488.82126	493.81402
3587	2.45893	2.57836	491.44667	5.03728	489.00999	494.00195
3588	2.45802	2.57740	491.63501	5.03542	489.19873	494.18988
3589	2.45710	2.57644	491.82335	5.03354	489.38748	494.37779
3590	2.45618	2.57548	492.01170	5.03165	489.57624	494.56570
3591	2.45525	2.57450	492.20004	5.02976	489.76501	494.75359
3592	2.45432	2.57353	492.38839	5.02785	489.95379	494.94147
3593	2.45338	2.57255	492.57673	5.02593	490.14259	495.12933
3594	2.45244	2.57156	492.76507	5.02400	490.33139	495.31719
3595	2.45149	2.57057	492.95342	5.02206	490.52021	495.50503
3596	2.45054	2.56957	493.14176	5.02010	490.70903	495.69287
3597	2.44958	2.56856	493.33010	5.01814	490.89787	495.88069
3598	2.44861	2.56755	493.51845	5.01617	491.08672	496.06850
3599	2.44764	2.56654	493.70679	5.01418	491.27558	496.25630
3600	2.44667	2.56552	493.89514	5.01219	491.46445	496.44408
3601	2.44569	2.56449	494.08348	5.01018	491.65333	496.63186
3602	2.44470	2.56346	494.27182	5.00816	491.84223	496.81962
3603	2.44371	2.56242	494.46017	5.00614	492.03113	497.00737
3604	2.44272	2.56138	494.64851	5.00410	492.22005	497.19511
3605	2.44172	2.56033	494.83685	5.00205	492.40898	497.38284
3606	2.44071	2.55928	495.02520	4.99999	492.59792	497.57055
3607	2.43970	2.55822	495.21354	4.99792	492.78687	497.75826
3608	2.43868	2.55716	495.40189	4.99584	492.97583	497.94595
3609	2.43766	2.55608	495.59023	4.99374	493.16480	498.13363
3610	2.43663	2.55501	495.77857	4.99164	493.35379	498.32130
3611	2.43560	2.55393	495.96692	4.98953	493.54278	498.50896
3612	2.43456	2.55284	496.15526	4.98740	493.73179	498.69660
3613	2.43352	2.55175	496.34360	4.98526	493.92081	498.88424
3614	2.43247	2.55065	496.53195	4.98312	494.10984	499.07186
3615	2.43141	2.54955	496.72029	4.98096	494.29888	499.25947
3616	2.43036	2.54844	496.90863	4.97879	494.48793	499.44706
3617	2.42929	2.54732	497.09698	4.97661	494.67699	499.63465
3618	2.42822	2.54620	497.28532	4.97442	494.86607	499.82223
3619	2.42715	2.54508	497.47367	4.97222	495.05515	500.00979
3620	2.42606	2.54394	497.66201	4.97001	495.24425	500.19734
3621	2.42498	2.54281	497.85035	4.96779	495.43336	500.38488
3622	2.42389	2.54166	498.03870	4.96555	495.62248	500.57240
3623	2.42279	2.54052	498.22704	4.96331	495.81161	500.75992
3624	2.42169	2.53936	498.41538	4.96105	496.00076	500.94742
3625	2.42058	2.53820	498.60373	4.95878	496.18991	501.13491
3626	2.41947	2.53704	498.79207	4.95651	496.37908	501.32239
3627	2.41835	2.53587	498.98041	4.95422	496.56826	501.50986
3628	2.41723	2.53469	499.16876	4.95192	496.75745	501.69731
3629	2.41610	2.53351	499.35710	4.94961	496.94665	501.88475
3630	2.41497	2.53232	499.54545	4.94729	497.13586	502.07218
3631	2.41383	2.53113	499.73379	4.94496	497.32509	502.25960
3632	2.41268	2.52993	499.92213	4.94261	497.51432	502.44701
3633	2.41153	2.52873	500.11048	4.94026	497.70357	502.63440
3634	2.41038	2.52752	500.29882	4.93789	497.89283	502.82179
3635	2.40922	2.52630	500.48716	4.93552	498.08210	503.00916
3636	2.40805	2.52508	500.67551	4.93313	498.27138	503.19652
3637	2.40688	2.52385	500.86385	4.93073	498.46067	503.38386
3638	2.40570	2.52262	501.05219	4.92832	498.64998	503.57120
3639	2.40452	2.52138	501.24054	4.92591	498.83930	503.75852
3640	2.40334	2.52014	501.42888	4.92347	499.02863	503.94583
3641	2.40214	2.51889	501.61723	4.92103	499.21797	504.13313
3642	2.40094	2.51764	501.80557	4.91858	499.40732	504.32041
3643	2.39974	2.51638	501.99391	4.91612	499.59668	504.50768
3644	2.39853	2.51511	502.18226	4.91364	499.78606	504.69495
3645	2.39732	2.51384	502.37060	4.91116	499.97544	504.88219
3646	2.39610	2.51256	502.55894	4.90866	500.16484	505.06943
3647	2.39487	2.51128	502.74729	4.90615	500.35425	505.25665
3648	2.39364	2.50999	502.93563	4.90363	500.54368	505.44387
3649	2.39241	2.50870	503.12397	4.90110	500.73311	505.63107
3650	2.39117	2.50740	503.31232	4.89856	500.92256	505.81825
3651	2.38992	2.50609	503.50066	4.89601	501.11202	506.00543
3652	2.38867	2.50478	503.68901	4.89345	501.30148	506.19259
3653	2.38741	2.50346	503.87735	4.89088	501.49097	506.37974
3654	2.38615	2.50214	504.06569	4.88829	501.68046	506.56688
3655	2.38488	2.50081	504.25404	4.88570	501.86996	506.75401
3656	2.38361	2.49948	504.44238	4.88309	502.05948	506.94112
3657	2.38233	2.49814	504.63072	4.88047	502.24901	507.12822
3658	2.38105	2.49680	504.81907	4.87784	502.43855	507.31531
3659	2.37976	2.49544	505.00741	4.87520	502.62810	507.50239
3660	2.37846	2.49409	505.19575	4.87255	502.81767	507.68945
3661	2.37716	2.49273	505.38410	4.86989	503.00725	507.87650
3662	2.37586	2.49136	505.57244	4.86722	503.19683	508.06354
3663	2.37455	2.48999	505.76078	4.86453	503.38643	508.25057
3664	2.37323	2.48861	505.94913	4.86184	503.57605	508.43758
3665	2.37191	2.48722	506.13747	4.85913	503.76567	508.62458
3666	2.37058	2.48583	506.32582	4.85641	503.95531	508.81157
3667	2.36925	2.48444	506.51416	4.85368	504.14496	508.99855
3668	2.36791	2.48303	506.70250	4.85095	504.33462	509.18551
3669	2.36657	2.48163	506.89085	4.84819	504.52429	509.37246
3670	2.36522	2.48021	507.07919	4.84543	504.71397	509.55940
3671	2.36386	2.47880	507.26753	4.84266	504.90367	509.74633
3672	2.36250	2.47737	507.45588	4.83988	505.09338	509.93324
3673	2.36114	2.47594	507.64422	4.83708	505.28310	510.12014
3674	2.35977	2.47451	507.83256	4.83427	505.47283	510.30703
3675	2.35839	2.47306	508.02091	4.83146	505.66258	510.49391
3676	2.35701	2.47162	508.20925	4.82863	505.85233	510.68077
3677	2.35562	2.47016	508.39759	4.82579	506.04210	510.86762
3678	2.35423	2.46871	508.58594	4.82294	506.23188	511.05446
3679	2.35283	2.46724	508.77428	4.82008	506.42168	511.24128
3680	2.35143	2.46577	508.96262	4.81720	506.61148	511.42810
3681	2.35002	2.46430	509.15097	4.81432	506.80130	511.61490
3682	2.34861	2.46281	509.33931	4.81142	506.99113	511.80168
3683	2.34719	2.46133	509.52766	4.80852	507.18097	511.98846
3684	2.34576	2.45983	509.71600	4.80560	507.37083	512.17522
3685	2.34433	2.45834	509.90434	4.80267	507.56070	512.36197
3686	2.34290	2.45683	510.09269	4.79973	507.75057	512.54870
3687	2.34146	2.45532	510.28103	4.79678	507.94047	512.73543
3688	2.34001	2.45381	510.46937	4.79381	508.13037	512.92214
3689	2.33856	2.45228	510.65772	4.79084	508.32029	513.10883
3690	2.33710	2.45076	510.84606	4.78786	508.51021	513.29552
3691	2.33563	2.44922	511.03440	4.78486	508.70016	513.48219
3692	2.33417	2.44769	511.22275	4.78185	508.89011	513.66885
3693	2.33269	2.44614	511.41109	4.77883	509.08007	513.85549
3694	2.33121	2.44459	511.59943	4.77580	509.27005	514.04213
3695	2.32973	2.44304	511.78778	4.77276	509.46004	514.22875
3696	2.32824	2.44147	511.97612	4.76971	509.65005	514.41535
3697	2.32674	2.43991	512.16446	4.76665	509.84006	514.60195
3698	2.32524	2.43833	512.35281	4.76357	510.03009	514.78853
3699	2.32373	2.43675	512.54115	4.76048	510.22013	514.97510
3700	2.32222	2.43517	512.72950	4.75739	510.41018	515.16165
3701	2.32070	2.43358	512.91784	4.75428	510.60025	515.34819
3702	2.31918	2.43198	513.10618	4.75116	510.79032	515.53472
3703	2.31765	2.43038	513.29453	4.74803	510.98041	515.72124
3704	2.31611	2.42877	513.48287	4.74488	511.17052	515.90774
3705	2.31457	2.42716	513.67121	4.74173	511.36063	516.09423
3706	2.31303	2.42554	513.85956	4.73857	511.55076	516.28071
3707	2.31148	2.42391	514.04790	4.73539	511.74090	516.46717
3708	2.30992	2.42228	514.23624	4.73220	511.93105	516.65362
3709	2.30836	2.42065	514.42459	4.72900	512.12122	516.84006
3710	2.30679	2.41900	514.61293	4.72579	512.31140	517.02648
3711	2.30522	2.41736	514.80127	4.72257	512.50159	517.21289
3712	2.30364	2.41570	514.98962	4.71934	512.69179	517.39929
3713	2.30205	2.41404	515.17796	4.71609	512.88201	517.58567
3714	2.30046	2.41238	515.36630	4.71284	513.07224	517.77204
3715	2.29887	2.41070	515.55465	4.70957	513.26248	517.95840
3716	2.29727	2.40903	515.74299	4.70629	513.45273	518.14475
3717	2.29566	2.40734	515.93133	4.70300	513.64300	518.33108
3718	2.29405	2.40565	516.11968	4.69970	513.83328	518.51739
3719	2.29243	2.40396	516.30802	4.69639	514.02357	518.70370
3720	2.29081	2.40226	516.49636	4.69306	514.21388	518.88999
3721	2.28918	2.40055	516.68471	4.68973	514.40420	519.07627
3722	2.28754	2.39884	516.87305	4.68638	514.59453	519.26253
3723	2.28590	2.39712	517.06139	4.68302	514.78487	519.44878
3724	2.28426	2.39540	517.24974	4.67965	514.97523	519.63502
3725	2.28261	2.39367	517.43808	4.67627	515.16560	519.82124
3726	2.28095	2.39193	517.62643	4.67288	515.35598	520.00746
3727	2.27929	2.39019	517.81477	4.66948	515.54637	520.19365
3728	2.27762	2.38844	518.00311	4.66606	515.73678	520.37984
3729	2.27595	2.38669	518.19146	4.66264	515.92720	520.56601
3730	2.27427	2.38493	518.37980	4.65920	516.11764	520.75216
3731	2.27258	2.38317	518.56814	4.65575	516.30809	520.93831
3732	2.27089	2.38139	518.75649	4.65229	516.49855	521.12444
3733	2.26920	2.37962	518.94483	4.64882	516.68902	521.31055
3734	2.26750	2.37784	519.13317	4.64533	516.87951	521.49665
3735	2.26579	2.37605	519.32152	4.64184	517.07001	521.68274
3736	2.26408	2.37425	519.50986	4.63833	517.26052	521.86882
3737	2.26236	2.37245	519.69820	4.63481	517.45104	522.05488
3738	2.26064	2.37065	519.88655	4.63128	517.64158	522.24093
3739	2.25891	2.36884	520.07489	4.62774	517.83213	522.42696
3740	2.25717	2.36702	520.26323	4.62419	518.02270	522.61298
3741	2.25543	2.36519	520.45158	4.62063	518.21328	522.79899
3742	2.25369	2.36336	520.63992	4.61705	518.40387	522.98498
3743	2.25193	2.36153	520.82826	4.61346	518.59447	523.17096
3744	2.25018	2.35969	521.01661	4.60986	518.78509	523.35693
3745	2.24841	2.35784	521.20495	4.60625	518.97572	523.54288
3746	2.24665	2.35599	521.39329	4.60263	519.16636	523.72882
3747	2.24487	2.35413	521.58164	4.59900	519.35702	523.91474
3748	2.24309	2.35226	521.76998	4.59535	519.54769	524.10065
3749	2.24131	2.35039	521.95832	4.59170	519.73837	524.28655
3750	2.23951	2.34852	522.14667	4.58803	519.92907	524.47243
3751	2.23772	2.34663	522.33501	4.58435	520.11978	524.65830
3752	2.23592	2.34474	522.52335	4.58066	520.31051	524.84415
3753	2.23411	2.34285	522.71170	4.57696	520.50124	525.02999
3754	2.23229	2.34095	522.90004	4.57324	520.69199	525.21582
3755	2.23048	2.33904	523.08838	4.56952	520.88276	525.40163
3756	2.22865	2.33713	523.27673	4.56578	521.07353	525.58743
3757	2.22682	2.33521	523.46507	4.56203	521.26432	525.77322
3758	2.22498	2.33329	523.65341	4.55827	521.45513	525.95899
3759	2.22314	2.33136	523.84176	4.55450	521.64595	526.14474
3760	2.22129	2.32942	524.03010	4.55072	521.83678	526.33049
3761	2.21944	2.32748	524.21844	4.54692	522.02762	526.51622
3762	2.21758	2.32553	524.40679	4.54312	522.21848	526.70193
3763	2.21572	2.32358	524.59513	4.53930	522.40935	526.88763
3764	2.21385	2.32162	524.78347	4.53547	522.60023	527.07332
3765	2.21197	2.31965	524.97182	4.53163	522.79113	527.25899
3766	2.21009	2.31768	525.16016	4.52777	522.98205	527.44465
3767	2.20820	2.31570	525.34850	4.52391	523.17297	527.63029
3768	2.20631	2.31372	525.53685	4.52003	523.36391	527.81592
3769	2.20441	2.31173	525.72519	4.51614	523.55486	528.00153
3770	2.20251	2.30974	525.91353	4.51224	523.74583	528.18713
3771	2.20060	2.30773	526.10188	4.50833	523.93681	528.37272
3772	2.19868	2.30573	526.29022	4.50441	524.12781	528.55829
3773	2.19676	2.30371	526.47857	4.50047	524.31881	528.74385
3774	2.19483	2.30169	526.66691	4.49653	524.50983	528.92939
3775	2.19290	2.29967	526.85525	4.49257	524.70087	529.11492
3776	2.19096	2.29764	527.04360	4.48860	524.89192	529.30044
3777	2.18902	2.29560	527.23194	4.48462	525.08298	529.48594
3778	2.18707	2.29356	527.42028	4.48062	525.27406	529.67142
3779	2.18511	2.29151	527.60863	4.47662	525.46515	529.85690
3780	2.18315	2.28945	527.79697	4.47260	525.65625	530.04235
3781	2.18118	2.28739	527.98531	4.46857	525.84737	530.22780
3782	2.17921	2.28532	528.17366	4.46453	526.03850	530.41322
3783	2.17723	2.28325	528.36200	4.46048	526.22965	530.59864
3784	2.17525	2.28117	528.55034	4.45642	526.42081	530.78404
3785	2.17326	2.27908	528.73869	4.45234	526.61198	530.96942
3786	2.17126	2.27699	528.92703	4.44826	526.80317	531.15479
3787	2.16926	2.27489	529.11537	4.44416	526.99437	531.34014
3788	2.16725	2.27279	529.30372	4.44005	527.18559	531.52549
3789	2.16524	2.27068	529.49206	4.43592	527.37682	531.71081
3790	2.16322	2.26857	529.68040	4.43179	527.56806	531.89612
3791	2.16120	2.26644	529.86875	4.42764	527.75932	532.08142
3792	2.15917	2.26432	530.05709	4.42349	527.95059	532.26670
3793	2.15713	2.26218	530.24543	4.41932	528.14188	532.45197
3794	2.15509	2.26004	530.43378	4.41513	528.33318	532.63722
3795	2.15304	2.25790	530.62212	4.41094	528.52449	532.82246
3796	2.15099	2.25575	530.81046	4.40674	528.71582	533.00768
3797	2.14893	2.25359	530.99881	4.40252	528.90717	533.19289
3798	2.14687	2.25142	531.18715	4.39829	529.09852	533.37808
3799	2.14480	2.24925	531.37549	4.39405	529.28989	533.56326
3800	2.14272	2.24708	531.56383	4.38980	529.48128	533.74842
3801	2.14064	2.24490	531.75218	4.38553	529.67268	533.93357
3802	2.13855	2.24271	531.94052	4.38126	529.86409	534.11870
3803	2.13646	2.24051	532.12886	4.37697	530.05552	534.30382
3804	2.13436	2.23831	532.31721	4.37267	530.24697	534.48893
3805	2.13225	2.23611	532.50555	4.36836	530.43842	534.67401
3806	2.13014	2.23390	532.69389	4.36404	530.62989	534.85909
3807	2.12802	2.23168	532.88224	4.35970	530.82138	535.04415
3808	2.12590	2.22945	533.07058	4.35535	531.01288	535.22919
3809	2.12377	2.22722	533.25892	4.35100	531.20439	535.41422
3810	2.12164	2.22499	533.44727	4.34662	531.39592	535.59923
3811	2.11950	2.22274	533.63561	4.34224	531.58747	535.78423
3812	2.11735	2.22049	533.82395	4.33785	531.77903	535.96921
3813	2.11520	2.21824	534.01230	4.33344	531.97060	536.15418
3814	2.11305	2.21598	534.20064	4.32902	532.16219	536.33913
3815	2.11088	2.21371	534.38898	4.32459	532.35379	536.52407
3816	2.10871	2.21144	534.57733	4.32015	532.54540	536.70899
3817	2.10654	2.20916	534.76567	4.31570	532.73703	536.89390
3818	2.10436	2.20687	534.95401	4.31123	532.92868	537.07879
3819	2.10217	2.20458	535.14236	4.30675	533.12034	537.26366
3820	2.09998	2.20228	535.33070	4.30226	533.31202	537.44852
3821	2.09778	2.19998	535.51904	4.29776	533.50371	537.63337
3822	2.09558	2.19767	535.70739	4.29325	533.69541	537.81820
3823	2.09337	2.19535	535.89573	4.28872	533.88713	538.00301
3824	2.09115	2.19303	536.08407	4.28418	534.07886	538.18781
3825	2.08893	2.19070	536.27242	4.27964	534.27061	538.37260
3826	2.08670	2.18837	536.46076	4.27507	534.46237	538.55737
3827	2.08447	2.18603	536.64910	4.27050	534.65415	538.74212
3828	2.08223	2.18368	536.83745	4.26591	534.84595	538.92686
3829	2.07999	2.18133	537.02579	4.26132	535.03775	539.11158
