0.20594	0.19766	-0.00000	-1.02973	-0.98835	-0.00000	0.49505	4.97336	3.94752
0.18133	0.22502	-0.00000	-0.90666	-1.12515	-0.00000	0.37779	4.95935	3.92860
0.15369	0.24863	-0.00000	-0.76846	-1.24317	-0.00000	0.26043	4.94366	3.90831
0.12357	0.26822	-0.00000	-0.61786	-1.34114	-0.00000	0.14299	4.92625	3.88664
0.09152	0.28362	-0.00000	-0.45760	-1.41813	-0.00000	0.02552	4.90710	3.86357
0.05807	0.29470	-0.00000	-0.29037	-1.47354	-0.00000	-0.09194	4.88619	3.83908
0.02377	0.30140	-0.00000	-0.11883	-1.50704	-0.00000	-0.20936	4.86351	3.81316
-0.01089	0.30371	-0.00000	0.05445	-1.51858	-0.00000	-0.32670	4.83904	3.78579
-0.04539	0.30166	-0.00000	0.22694	-1.50832	-0.00000	-0.44391	4.81275	3.75696
-0.07924	0.29532	-0.00000	0.39621	-1.47665	-0.00000	-0.56095	4.78462	3.72665
-0.11198	0.28483	-0.00000	0.55990	-1.42418	-0.00000	-0.67779	4.75465	3.69487
-0.14314	0.27033	-0.00000	0.71572	-1.35169	-0.00000	-0.79437	4.72280	3.66159
-0.17229	0.25203	-0.00000	0.86147	-1.26019	-0.00000	-0.91066	4.68907	3.62681
-0.19900	0.23016	-0.00000	0.99502	-1.15084	-0.00000	-1.02659	4.65345	3.59053
-0.22287	0.20500	-0.00000	1.11434	-1.02503	-0.00000	-1.14214	4.61590	3.55274
-0.24350	0.17686	-0.00000	1.21750	-0.88435	-0.00000	-1.25723	4.57643	3.51344
-0.26053	0.14611	-0.00000	1.30266	-0.73060	-0.00000	-1.37183	4.53502	3.47262
-0.27362	0.11316	-0.00000	1.36813	-0.56580	-0.00000	-1.48587	4.49166	3.43030
-0.28247	0.07844	-0.00000	1.41237	-0.39223	-0.00000	-1.59930	4.44634	3.38646
-0.28680	0.04247	-0.00000	1.43403	-0.21239	-0.00000	-1.71206	4.39905	3.34111
-0.28639	0.00580	-0.00000	1.43198	-0.02903	-0.00000	-1.82408	4.34978	3.29426
-0.28108	-0.03097	-0.00000	1.40539	0.15482	-0.00000	-1.93531	4.29854	3.24592
-0.27075	-0.06719	-0.00000	1.35377	0.33591	-0.00000	-2.04568	4.24532	3.19608
-0.25540	-0.10216	-0.00000	1.27702	0.51077	-0.00000	-2.15512	4.19011	3.14475
-0.23511	-0.13515	-0.00000	1.17555	0.67575	-0.00001	-2.26356	4.13293	3.09194
-0.21006	-0.16542	-0.00000	1.05034	0.82707	-0.00001	-2.37092	4.07376	3.03765
-0.18059	-0.19220	-0.00000	0.90299	0.96097	-0.00001	-2.47712	4.01262	2.98188
-0.14716	-0.21476	-0.00000	0.73581	1.07375	-0.00001	-2.58210	3.94951	2.92465
-0.11036	-0.23241	-0.00000	0.55183	1.16202	-0.00001	-2.68577	3.88443	2.86594
-0.07095	-0.24457	-0.00000	0.35479	1.22281	-0.00000	-2.78804	3.81739	2.80577
-0.02982	-0.25076	-0.00000	0.14910	1.25375	-0.00000	-2.88884	3.74840	2.74412
0.01207	-0.25067	-0.00000	-0.06032	1.25334	-0.00000	-2.98807	3.67745	2.68099
0.05364	-0.24420	-0.00000	-0.26820	1.22097	-0.00000	-3.08566	3.60455	2.61639
0.09384	-0.23143	-0.00000	-0.46917	1.15713	-0.00000	-3.18152	3.52970	2.55030
0.13161	-0.21268	-0.00000	-0.65801	1.06336	-0.00000	-3.27557	3.45289	2.48273
0.16598	-0.18844	-0.00000	-0.82989	0.94220	-0.00000	-3.36773	3.37414	2.41368
0.19614	-0.15942	-0.00000	-0.98067	0.79707	-0.00000	-3.45794	3.29343	2.34317
0.22140	-0.12642	-0.00000	-1.10697	0.63206	-0.00000	-3.54612	3.21078	2.27121
0.24128	-0.09034	-0.00000	-1.20637	0.45168	-0.00000	-3.63220	3.12619	2.19784
0.25547	-0.05213	-0.00000	-1.27734	0.26065	-0.00000	-3.71612	3.03968	2.12308
0.26386	-0.01274	-0.00000	-1.31928	0.06370	-0.00000	-3.79782	2.95127	2.04698
0.26648	0.02692	-0.00000	-1.33238	-0.13464	-0.00000	-3.87724	2.86100	1.96958
0.26352	0.06603	-0.00000	-1.31755	-0.33015	-0.00000	-3.95430	2.76891	1.89093
0.25525	0.10380	-0.00000	-1.27624	-0.51904	0.00000	-4.02895	2.67504	1.81109
0.24208	0.13958	-0.00000	-1.21036	-0.69792	0.00000	-4.10111	2.57946	1.73011
0.22443	0.17278	-0.00000	-1.12213	-0.86393	0.00000	-4.17072	2.48221	1.64802
0.20281	0.20292	-0.00000	-1.01401	-1.01461	0.00000	-4.23771	2.38335	1.56489
0.17772	0.22959	-0.00000	-0.88858	-1.14799	0.00000	-4.30201	2.28296	1.48076
0.14971	0.25249	-0.00000	-0.74853	-1.26246	0.00000	-4.36354	2.18108	1.39567
0.11932	0.27136	-0.00000	-0.59656	-1.35683	0.00000	-4.42224	2.07780	1.30967
0.08708	0.28604	-0.00000	-0.43536	-1.43022	0.00000	-4.47801	1.97317	1.22282
0.05353	0.29641	-0.00000	-0.26760	-1.48205	0.00000	-4.53081	1.86727	1.13515
0.01918	0.30241	-0.00000	-0.09589	-1.51204	0.00000	-4.58054	1.76015	1.04672
-0.01544	0.30402	-0.00000	0.07720	-1.52013	0.00000	-4.62714	1.65190	0.95757
-0.04983	0.30130	-0.00000	0.24920	-1.50651	0.00000	-4.67053	1.54257	0.86776
-0.08353	0.29431	-0.00000	0.41766	-1.47158	0.00000	-4.71066	1.43223	0.77734
-0.11605	0.28319	-0.00000	0.58025	-1.41595	0.00000	-4.74745	1.32097	0.68637
-0.14693	0.26808	-0.00000	0.73469	-1.34042	0.00000	-4.78085	1.20884	0.59489
-0.17575	0.24920	-0.00000	0.87877	-1.24599	0.00000	-4.81078	1.09591	0.50299
-0.20207	0.22677	-0.00000	1.01036	-1.13386	0.00000	-4.83721	0.98227	0.41070
-0.22548	0.20108	-0.00000	1.12743	-1.00542	0.00000	-4.86008	0.86798	0.31811
-0.24560	0.17246	-0.00000	1.22803	-0.86230	0.00000	-4.87935	0.75310	0.22528
-0.26206	0.14127	-0.00000	1.31032	-0.70633	-0.00000	-4.89498	0.63773	0.13227
-0.27452	0.10791	0.00000	1.37261	-0.53958	-0.00000	-4.90694	0.52192	0.03917
-0.28267	0.07287	0.00000	1.41336	-0.36435	-0.00000	-4.91521	0.40575	-0.05397
-0.28624	0.03664	0.00000	1.43121	-0.18322	-0.00000	-4.91977	0.28931	-0.14707
-0.28501	-0.00020	0.00000	1.42507	0.00098	-0.00000	-4.92062	0.17265	-0.24005
-0.27882	-0.03703	0.00000	1.39414	0.18516	-0.00000	-4.91776	0.05585	-0.33284
-0.26759	-0.07320	0.00000	1.33796	0.36599	-0.00000	-4.91119	-0.06100	-0.42538
-0.25130	-0.10798	0.00000	1.25654	0.53991	-0.00000	-4.90094	-0.17784	-0.51758
-0.23007	-0.14064	0.00000	1.15039	0.70321	-0.00000	-4.88702	-0.29458	-0.60939
-0.20411	-0.17041	0.00000	1.02060	0.85205	-0.00000	-4.86947	-0.41116	-0.70074
-0.17378	-0.19653	0.00000	0.86894	0.98264	-0.00000	-4.84833	-0.52749	-0.79155
-0.13957	-0.21826	0.00000	0.69789	1.09131	-0.00000	-4.82364	-0.64349	-0.88178
-0.10213	-0.23494	0.00000	0.51067	1.17469	-0.00000	-4.79545	-0.75908	-0.97136
-0.06224	-0.24598	0.00000	0.31122	1.22992	-0.00000	-4.76382	-0.87418	-1.06024
-0.02081	-0.25096	0.00000	0.10409	1.25482	-0.00000	-4.72879	-0.98872	-1.14836
0.02114	-0.24961	0.00000	-0.10566	1.24807	-0.00000	-4.69044	-1.10260	-1.23567
0.06255	-0.24187	0.00000	-0.31271	1.20934	-0.00000	-4.64881	-1.21574	-1.32212
0.10234	-0.22787	0.00000	-0.51167	1.13936	0.00000	-4.60397	-1.32805	-1.40765
0.13949	-0.20798	0.00000	-0.69741	1.03992	0.00000	-4.55598	-1.43944	-1.49223
0.17306	-0.18276	0.00000	-0.86526	0.91382	0.00000	-4.50488	-1.54984	-1.57578
0.20226	-0.15292	0.00000	-1.01125	0.76462	0.00000	-4.45075	-1.65914	-1.65825
0.22646	-0.11930	0.00000	-1.13225	0.59653	0.00000	-4.39362	-1.76727	-1.73960
0.24521	-0.08282	0.00000	-1.22605	0.41411	0.00000	-4.33356	-1.87415	-1.81975
0.25828	-0.04441	0.00000	-1.29135	0.22206	0.00000	-4.27061	-1.97970	-1.89864
0.26556	-0.00501	0.00000	-1.32775	0.02505	0.00000	-4.20483	-2.08386	-1.97622
0.26713	0.03450	0.00000	-1.33561	-0.17251	0.00000	-4.13627	-2.18655	-2.05241
0.26319	0.07330	0.00000	-1.31592	-0.36650	0.00000	-4.06499	-2.28774	-2.12717
0.25405	0.11065	0.00000	-1.27024	-0.55326	0.00000	-3.99105	-2.38738	-2.20045
0.24011	0.14591	0.00000	-1.20050	-0.72954	0.00000	-3.91450	-2.48543	-2.27219
0.22180	0.17852	0.00000	-1.10896	-0.89257	0.00000	-3.83542	-2.58187	-2.34235
0.19962	0.20801	0.00000	-0.99806	-1.04002	0.00000	-3.75388	-2.67667	-2.41092
0.17408	0.23400	0.00000	-0.87038	-1.16998	0.00000	-3.66996	-2.76982	-2.47787
0.14572	0.25619	0.00000	-0.72856	-1.28094	0.00001	-3.58373	-2.86129	-2.54319
0.11506	0.27435	0.00000	-0.57528	-1.37174	0.00001	-3.49528	-2.95107	-2.60687
0.08264	0.28832	0.00000	-0.41320	-1.44156	0.00001	-3.40469	-3.03913	-2.66891
0.04899	0.29797	0.00000	-0.24495	-1.48985	0.00001	-3.31204	-3.12547	-2.72932
0.01463	0.30327	0.00000	-0.07311	-1.51634	0.00001	-3.21744	-3.21006	-2.78808
-0.01995	0.30421	0.00000	0.09978	-1.52101	0.00000	-3.12095	-3.29287	-2.84522
-0.05425	0.30081	0.00000	0.27125	-1.50405	0.00000	-3.02268	-3.37389	-2.90073
-0.08777	0.29318	0.00000	0.43889	-1.46588	0.00000	-2.92270	-3.45310	-2.95461
-0.12007	0.28142	0.00000	0.60036	-1.40710	0.00000	-2.82110	-3.53047	-3.00688
-0.15068	0.26571	0.00000	0.75340	-1.32853	0.00000	-2.71797	-3.60599	-3.05754
-0.17915	0.24624	0.00000	0.89578	-1.23118	0.00000	-2.61340	-3.67963	-3.10658
-0.20507	0.22326	0.00000	1.02538	-1.11626	0.00000	-2.50745	-3.75138	-3.15401
-0.22803	0.19705	0.00000	1.14015	-0.98520	0.00000	-2.40022	-3.82123	-3.19983
-0.24763	0.16793	0.00000	1.23814	-0.83965	0.00000	-2.29178	-3.88916	-3.24404
-0.26350	0.13630	0.00000	1.31751	-0.68146	0.00000	-2.18220	-3.95515	-3.28664
-0.27531	0.10256	0.00000	1.37655	-0.51276	0.00000	-2.07157	-4.01921	-3.32764
-0.28274	0.06719	0.00000	1.41373	-0.33591	0.00000	-1.95996	-4.08131	-3.36702
-0.28554	0.03071	0.00000	1.42769	-0.15355	0.00000	-1.84744	-4.14145	-3.40480
-0.28347	-0.00628	0.00000	1.41738	0.03143	0.00000	-1.73407	-4.19964	-3.44096
-0.27640	-0.04316	0.00000	1.38201	0.21584	0.00000	-1.61993	-4.25586	-3.47552
-0.26424	-0.07925	0.00000	1.32122	0.39629	0.00000	-1.50507	-4.31012	-3.50847
-0.24701	-0.11382	0.00000	1.23508	0.56913	0.00000	-1.38956	-4.36241	-3.53981
-0.22484	-0.14611	0.00000	1.12420	0.73058	0.00000	-1.27346	-4.41275	-3.56955
-0.19797	-0.17535	0.00000	0.98983	0.87676	0.00000	-1.15683	-4.46113	-3.59769
-0.16678	-0.20076	0.00000	0.83391	1.00385	0.00000	-1.03971	-4.50757	-3.62424
-0.13182	-0.22163	0.00000	0.65909	1.10819	0.00000	-0.92217	-4.55207	-3.64920
-0.09376	-0.23729	0.00000	0.46879	1.18649	0.00000	-0.80425	-4.59464	-3.67259
-0.05342	-0.24720	0.00000	0.26711	1.23602	0.00000	-0.68601	-4.63530	-3.69441
-0.01176	-0.25095	0.00000	0.05879	1.25477	0.00000	-0.56749	-4.67405	-3.71469
0.03021	-0.24832	0.00000	-0.15103	1.24164	0.00000	-0.44873	-4.71092	-3.73343
0.07139	-0.23931	0.00000	-0.35696	1.19656	0.00000	-0.32979	-4.74590	-3.75065
0.11073	-0.22410	0.00000	-0.55366	1.12052	0.00000	-0.21070	-4.77903	-3.76638
0.14722	-0.20311	0.00000	-0.73608	1.01559	0.00000	-0.09152	-4.81032	-3.78063
0.17994	-0.17694	0.00000	-0.89971	0.88473	0.00000	0.02771	-4.83979	-3.79343
0.20816	-0.14633	0.00000	-1.04079	0.73170	0.00000	0.14696	-4.86745	-3.80479
0.23128	-0.11215	0.00000	-1.15643	0.56078	0.00000	0.26617	-4.89332	-3.81475
0.24892	-0.07531	0.00000	-1.24462	0.37656	0.00000	0.38531	-4.91743	-3.82333
0.26086	-0.03674	0.00000	-1.30432	0.18371	0.00000	0.50433	-4.93980	-3.83054
0.26705	0.00264	0.00000	-1.33527	-0.01318	0.00001	0.62318	-4.96043	-3.83642
0.26760	0.04197	0.00000	-1.33798	-0.20980	0.00001	0.74183	-4.97936	-3.84097
0.26271	0.08044	0.00000	-1.31357	-0.40217	0.00001	0.86024	-4.99661	-3.84423
0.25273	0.11735	0.00000	-1.26365	-0.58672	0.00001	0.97835	-5.01220	-3.84620
0.23804	0.15207	0.00000	-1.19019	-0.76034	0.00001	1.09614	-5.02613	-3.84691
0.21909	0.18408	0.00000	-1.09546	-0.92038	0.00001	1.21357	-5.03845	-3.84638
0.19638	0.21292	0.00000	-0.98190	-1.06459	0.00001	1.33059	-5.04916	-3.84461
0.17041	0.23824	0.00000	-0.85206	-1.19115	0.00001	1.44717	-5.05828	-3.84162
0.14171	0.25973	0.00000	-0.70856	-1.29862	0.00001	1.56327	-5.06584	-3.83741
0.11080	0.27718	0.00000	-0.55403	-1.38589	0.00001	1.67887	-5.07185	-3.83201
0.07822	0.29044	0.00000	-0.39112	-1.45217	0.00001	1.79394	-5.07632	-3.82543
0.04448	0.29940	0.00000	-0.22242	-1.49694	0.00001	1.90844	-5.07928	-3.81766
0.01009	0.30400	0.00000	-0.05048	-1.51997	0.00001	2.02235	-5.08074	-3.80873
-0.02444	0.30426	0.00000	0.12218	-1.52124	0.00001	2.13564	-5.08072	-3.79865
-0.05862	0.30020	0.00000	0.29310	-1.50096	0.00001	2.24830	-5.07923	-3.78742
-0.09198	0.29192	0.00000	0.45991	-1.45955	0.00001	2.36029	-5.07629	-3.77506
-0.12405	0.27953	0.00000	0.62024	-1.39763	0.00001	2.47162	-5.07191	-3.76159
-0.15437	0.26321	0.00000	0.77184	-1.31602	0.00000	2.58224	-5.06611	-3.74702
-0.18250	0.24316	0.00000	0.91250	-1.21574	0.00000	2.69216	-5.05891	-3.73137
-0.20802	0.21961	0.00000	1.04007	-1.09804	0.00000	2.80134	-5.05031	-3.71466
-0.23051	0.19288	0.00000	1.15251	-0.96436	0.00000	2.90978	-5.04035	-3.69692
-0.24957	0.16328	0.00000	1.24784	-0.81637	0.00000	3.01747	-5.02904	-3.67815
-0.26485	0.13120	0.00000	1.32422	-0.65597	0.00000	3.12438	-5.01639	-3.65840
-0.27599	0.09708	0.00000	1.37994	-0.48535	0.00000	3.23049	-5.00244	-3.63767
-0.28270	0.06139	0.00000	1.41346	-0.30691	0.00000	3.33581	-4.98719	-3.61600
-0.28470	0.02468	0.00000	1.42346	-0.12336	0.00000	3.44030	-4.97068	-3.59340
-0.28178	-0.01246	0.00000	1.40888	0.06231	0.00000	3.54395	-4.95292	-3.56990
-0.27381	-0.04937	0.00000	1.36900	0.24686	0.00000	3.64674	-4.93393	-3.54552
-0.26071	-0.08535	0.00000	1.30352	0.42680	0.00000	3.74866	-4.91374	-3.52028
-0.24252	-0.11968	0.00000	1.21260	0.59841	0.00000	3.84969	-4.89238	-3.49419
-0.21940	-0.15156	0.00000	1.09698	0.75783	0.00000	3.94981	-4.86985	-3.46728
-0.19161	-0.18022	0.00000	0.95805	0.90115	0.00000	4.04901	-4.84618	-3.43955
-0.15959	-0.20490	0.00000	0.79792	1.02452	0.00000	4.14727	-4.82139	-3.41103
-0.12389	-0.22486	0.00000	0.61944	1.12434	0.00000	4.24456	-4.79550	-3.38172
-0.08525	-0.23947	0.00000	0.42621	1.19739	0.00000	4.34089	-4.76852	-3.35164
-0.04451	-0.24821	0.00000	0.22253	1.24107	0.00000	4.43622	-4.74047	-3.32080
-0.00266	-0.25071	0.00000	0.01326	1.25357	0.00000	4.53055	-4.71137	-3.28921
0.03926	-0.24680	0.00000	-0.19635	1.23403	0.00000	4.62387	-4.68123	-3.25689
0.08017	-0.23652	0.00000	-0.40089	1.18264	0.00000	4.71616	-4.65007	-3.22384
0.11901	-0.22013	0.00000	-0.59507	1.10066	0.00000	4.80741	-4.61789	-3.19007
0.15478	-0.19807	0.00000	-0.77395	0.99039	0.00000	4.89762	-4.58471	-3.15560
0.18663	-0.17100	0.00000	-0.93320	0.85501	0.00000	4.98676	-4.55055	-3.12045
0.21385	-0.13967	0.00000	-1.06927	0.69838	0.00000	5.07485	-4.51542	-3.08462
0.23589	-0.10497	0.00000	-1.17949	0.52487	0.00000	5.16186	-4.47933	-3.04813
0.25242	-0.06781	0.00000	-1.26211	0.33908	0.00000	5.24779	-4.44229	-3.01099
0.26324	-0.02912	0.00000	-1.31625	0.14564	0.00000	5.33265	-4.40434	-2.97322
0.26836	0.01020	0.00000	-1.34185	-0.05096	0.00000	5.41641	-4.36547	-2.93483
0.26790	0.04930	0.00000	-1.33954	-0.24650	0.00000	5.49909	-4.32570	-2.89584
0.26210	0.08743	0.00000	-1.31054	-0.43712	0.00000	5.58066	-4.28506	-2.85627
0.25129	0.12389	0.00000	-1.25651	-0.61940	0.00001	5.66114	-4.24356	-2.81613
0.23588	0.15807	0.00000	-1.17946	-0.79033	0.00001	5.74052	-4.20122	-2.77543
0.21632	0.18948	0.00000	-1.08166	-0.94736	0.00001	5.81878	-4.15805	-2.73419
0.19310	0.21767	0.00000	-0.96553	-1.08834	0.00001	5.89593	-4.11408	-2.69243
0.16672	0.24231	0.00000	-0.83362	-1.21152	0.00001	5.97196	-4.06931	-2.65015
0.13769	0.26311	0.00000	-0.68850	-1.31552	0.00001	6.04686	-4.02378	-2.60737
0.10655	0.27986	0.00000	-0.53280	-1.39928	0.00001	6.12063	-3.97750	-2.56411
0.07381	0.29241	0.00000	-0.36910	-1.46204	0.00001	6.19327	-3.93048	-2.52036
0.03999	0.30067	0.00000	-0.19998	-1.50334	0.00000	6.26475	-3.88274	-2.47615
0.00559	0.30459	0.00000	-0.02798	-1.52293	0.00000	6.33508	-3.83429	-2.43149
-0.02889	0.30417	0.00000	0.14442	-1.52082	0.00000	6.40424	-3.78516	-2.38638
-0.06297	0.29945	0.00000	0.31479	-1.49723	0.00000	6.47224	-3.73535	-2.34083
-0.09615	0.29052	0.00000	0.48073	-1.45259	0.00000	6.53905	-3.68488	-2.29485
-0.12799	0.27751	0.00000	0.63990	-1.38753	0.00000	6.60467	-3.63377	-2.24845
-0.15802	0.26058	0.00000	0.79005	-1.30288	0.00000	6.66910	-3.58201	-2.20164
-0.18580	0.23994	0.00000	0.92895	-1.19968	0.00000	6.73232	-3.52962	-2.15443
-0.21090	0.21584	0.00000	1.05446	-1.07919	0.00000	6.79433	-3.47662	-2.10682
-0.23291	0.18858	0.00000	1.16451	-0.94288	0.00000	6.85512	-3.42301	-2.05882
-0.25143	0.15849	0.00000	1.25712	-0.79245	0.00000	6.91469	-3.36879	-2.01045
-0.26610	0.12598	0.00000	1.33045	-0.62986	0.00000	6.97304	-3.31399	-1.96172
-0.27656	0.09147	0.00000	1.38277	-0.45733	0.00000	7.03016	-3.25860	-1.91263
-0.28252	0.05547	0.00000	1.41255	-0.27735	0.00000	7.08605	-3.20264	-1.86319
-0.28371	0.01854	0.00000	1.41849	-0.09268	0.00000	7.14072	-3.14612	-1.81343
-0.27992	-0.01872	0.00000	1.39956	0.09361	0.00000	7.19417	-3.08905	-1.76335
-0.27103	-0.05564	0.00000	1.35509	0.27820	-0.00000	7.24640	-3.03143	-1.71296
-0.25698	-0.09149	0.00000	1.28485	0.45749	-0.00000	7.29741	-2.97330	-1.66228
-0.23783	-0.12554	0.00000	1.18910	0.62770	-0.00000	7.34720	-2.91466	-1.61132
-0.21375	-0.15698	0.00000	1.06872	0.78491	-0.00000	7.39578	-2.85552	-1.56009
-0.18506	-0.18503	0.00000	0.92525	0.92517	-0.00000	7.44315	-2.79590	-1.50860
-0.15221	-0.20892	0.00000	0.76099	1.04462	-0.00000	7.48930	-2.73582	-1.45686
-0.11580	-0.22794	0.00000	0.57898	1.13972	-0.00000	7.53424	-2.67529	-1.40489
-0.07661	-0.24146	0.00000	0.38300	1.20733	-0.00000	7.57796	-2.61433	-1.35269
-0.03552	-0.24900	0.00000	0.17754	1.24503	-0.00000	7.62046	-2.55295	-1.30027
0.00647	-0.25024	0.00000	-0.03242	1.25121	-0.00000	7.66175	-2.49116	-1.24764
0.04830	-0.24505	0.00000	-0.24155	1.22525	-0.00000	7.70180	-2.42898	-1.19482
0.08888	-0.23352	0.00000	-0.44443	1.16761	-0.00000	7.74062	-2.36642	-1.14180
0.12716	-0.21596	0.00000	-0.63583	1.07982	0.00000	7.77820	-2.30349	-1.08860
0.16218	-0.19288	0.00000	-0.81096	0.96440	0.00000	7.81455	-2.24020	-1.03522
0.19313	-0.16494	0.00000	-0.96568	0.82470	0.00000	7.84964	-2.17657	-0.98168
0.21932	-0.13294	0.00000	-1.09666	0.66472	0.00000	7.88349	-2.11259	-0.92798
0.24028	-0.09777	0.00000	-1.20144	0.48887	0.00000	7.91608	-2.04828	-0.87414
0.25569	-0.06035	0.00000	-1.27851	0.30174	0.00000	7.94742	-1.98364	-0.82015
0.26542	-0.02158	0.00000	-1.32717	0.10790	0.00000	7.97751	-1.91870	-0.76603
0.26949	0.01765	0.00000	-1.34752	-0.08824	0.00000	8.00634	-1.85344	-0.71179
0.26805	0.05652	0.00000	-1.34031	-0.28257	0.00000	8.03391	-1.78790	-0.65743
0.26136	0.09428	0.00000	-1.30684	-0.47136	0.00000	8.06023	-1.72207	-0.60298
0.24976	0.13026	0.00000	-1.24883	-0.65131	0.00000	8.08530	-1.65596	-0.54842
0.23365	0.16390	0.00000	-1.16832	-0.81951	0.00000	8.10912	-1.58958	-0.49378
0.21350	0.19471	-0.00000	-1.06755	-0.97352	0.00000	8.13169	-1.52296	-0.43907
0.18978	0.22226	-0.00000	-0.94897	-1.11127	0.00000	8.15301	-1.45609	-0.38429
0.16300	0.24622	-0.00000	-0.81506	-1.23108	0.00000	8.17310	-1.38898	-0.32944
0.13367	0.26633	-0.00000	-0.66841	-1.33164	0.00000	8.19194	-1.32166	-0.27455
0.10231	0.28239	-0.00000	-0.51158	-1.41192	0.00000	8.20955	-1.25413	-0.21962
0.06942	0.29424	-0.00000	-0.34714	-1.47121	0.00000	8.22592	-1.18641	-0.16465
0.03552	0.30181	-0.00000	-0.17765	-1.50904	0.00000	8.24106	-1.11850	-0.10966
0.00111	0.30505	-0.00000	-0.00560	-1.52522	0.00000	8.25496	-1.05043	-0.05465
-0.03332	0.30395	-0.00000	0.16653	-1.51975	0.00000	8.26763	-0.98220	0.00036
-0.06727	0.29857	-0.00000	0.33631	-1.49286	0.00000	8.27906	-0.91382	0.05538
-0.10028	0.28900	-0.00000	0.50136	-1.44500	0.00000	8.28926	-0.84532	0.11038
-0.13188	0.27536	-0.00000	0.65936	-1.37679	0.00000	8.29821	-0.77670	0.16538
-0.16161	0.25782	-0.00000	0.80802	-1.28910	0.00000	8.30593	-0.70797	0.22034
-0.18904	0.23660	-0.00000	0.94513	-1.18298	0.00000	8.31240	-0.63915	0.27527
-0.21372	0.21194	-0.00000	1.06853	-1.05969	0.00000	8.31762	-0.57025	0.33016
-0.23524	0.18415	-0.00000	1.17614	-0.92075	-0.00000	8.32158	-0.50128	0.38501
-0.25321	0.15358	-0.00000	1.26598	-0.76789	-0.00000	8.32428	-0.43225	0.43979
-0.26725	0.12063	-0.00000	1.33618	-0.60312	-0.00000	8.32572	-0.36316	0.49450
-0.27702	0.08574	-0.00000	1.38503	-0.42872	-0.00000	8.32590	-0.29403	0.54914
-0.28221	0.04945	-0.00000	1.41098	-0.24722	-0.00000	8.32480	-0.22486	0.60369
-0.28256	0.01230	-0.00000	1.41277	-0.06150	-0.00000	8.32243	-0.15566	0.65814
-0.27789	-0.02506	-0.00000	1.38940	0.12532	-0.00000	8.31880	-0.08644	0.71250
-0.26806	-0.06196	-0.00000	1.34026	0.30982	-0.00000	8.31389	-0.01720	0.76674
-0.25305	-0.09767	-0.00000	1.26519	0.48833	-0.00000	8.30773	0.05205	0.82087
-0.23292	-0.13139	-0.00000	1.16457	0.65697	-0.00000	8.30030	0.12130	0.87486
-0.20789	-0.16236	-0.00000	1.03942	0.81178	-0.00000	8.29161	0.19053	0.92873
-0.17830	-0.18975	-0.00000	0.89146	0.94876	-0.00000	8.28168	0.25976	0.98245
-0.14464	-0.21282	-0.00000	0.72315	1.06409	-0.00000	8.27050	0.32895	1.03602
-0.10756	-0.23085	-0.00000	0.53774	1.15426	-0.00000	8.25808	0.39810	1.08944
-0.06785	-0.24326	-0.00000	0.33922	1.21628	-0.00000	8.24443	0.46720	1.14269
-0.02645	-0.24958	-0.00000	0.13221	1.24788	-0.00000	8.22955	0.53623	1.19577
0.01562	-0.24954	-0.00000	-0.07817	1.24768	-0.00000	8.21343	0.60519	1.24868
0.05730	-0.24306	-0.00000	-0.28654	1.21531	-0.00000	8.19609	0.67405	1.30139
0.09749	-0.23030	-0.00000	-0.48749	1.15151	-0.00000	8.17752	0.74281	1.35391
0.13517	-0.21161	-0.00000	-0.67589	1.05805	-0.00000	8.15772	0.81146	1.40623
0.16941	-0.18753	-0.00000	-0.84709	0.93767	-0.00000	8.13669	0.87997	1.45834
0.19942	-0.15878	-0.00000	-0.99714	0.79388	-0.00000	8.11443	0.94835	1.51022
0.22458	-0.12616	-0.00000	-1.12295	0.63079	-0.00000	8.09093	1.01657	1.56187
0.24445	-0.09057	-0.00000	-1.22229	0.45283	-0.00000	8.06620	1.08463	1.61328
0.25876	-0.05292	-0.00000	-1.29384	0.26457	-0.00000	8.04023	1.15251	1.66444
0.26741	-0.01411	-0.00000	-1.33710	0.07053	-0.00000	8.01302	1.22021	1.71535
0.27045	0.02500	-0.00000	-1.35230	-0.12499	-0.00000	7.98457	1.28773	1.76598
0.26805	0.06360	-0.00000	-1.34032	-0.31800	0.00000	7.95488	1.35504	1.81633
0.26049	0.10097	-0.00000	-1.30252	-0.50488	0.00000	7.92395	1.42214	1.86640
0.24812	0.13648	-0.00000	-1.24066	-0.68243	0.00000	7.89179	1.48902	1.91618
0.23135	0.16957	-0.00000	-1.15679	-0.84788	0.00000	7.85839	1.55567	1.96565
0.21063	0.19977	-0.00000	-1.05317	-0.99886	0.00000	7.82376	1.62209	2.01480
0.18643	0.22668	-0.00000	-0.93222	-1.13339	0.00000	7.78789	1.68826	2.06364
0.15927	0.24997	-0.00000	-0.79640	-1.24986	0.00000	7.75081	1.75417	2.11216
0.12965	0.26940	-0.00000	-0.64827	-1.34700	0.00000	7.71250	1.81982	2.16033
0.09806	0.28476	-0.00000	-0.49037	-1.42382	0.00000	7.67298	1.88520	2.20817
0.06504	0.29593	-0.00000	-0.32524	-1.47966	0.00000	7.63225	1.95029	2.25565
0.03107	0.30281	-0.00000	-0.15539	-1.51406	0.00000	7.59031	2.01508	2.30278
-0.00334	0.30537	-0.00000	0.01667	-1.52684	-0.00000	7.54717	2.07956	2.34954
