3613	0.39435	1.97247	199.77395	2.36682	199.54554	200.92490
3614	0.39455	1.97346	199.87937	2.36802	199.64981	201.03608
3615	0.39476	1.97449	199.98479	2.36925	199.75410	201.14711
3616	0.39497	1.97555	200.09022	2.37051	199.85843	201.25798
3617	0.39518	1.97663	200.19564	2.37181	199.96278	201.36870
3618	0.39541	1.97774	200.30106	2.37315	200.06717	201.47926
3619	0.39563	1.97889	200.40648	2.37452	200.17159	201.58967
3620	0.39587	1.98006	200.51190	2.37593	200.27604	201.69993
3621	0.39611	1.98126	200.61733	2.37737	200.38053	201.81003
3622	0.39635	1.98249	200.72275	2.37884	200.48504	201.91997
3623	0.39660	1.98374	200.82817	2.38035	200.58958	202.02976
3624	0.39686	1.98503	200.93359	2.38189	200.69416	202.13939
3625	0.39712	1.98634	201.03901	2.38346	200.79877	202.24886
3626	0.39739	1.98768	201.14444	2.38507	200.90341	202.35818
3627	0.39766	1.98905	201.24986	2.38671	201.00808	202.46734
3628	0.39794	1.99044	201.35528	2.38838	201.11278	202.57635
3629	0.39822	1.99186	201.46070	2.39008	201.21752	202.68519
3630	0.39851	1.99331	201.56612	2.39182	201.32228	202.79388
3631	0.39881	1.99478	201.67154	2.39359	201.42708	202.90241
3632	0.39911	1.99628	201.77697	2.39539	201.53191	203.01079
3633	0.39941	1.99780	201.88239	2.39722	201.63677	203.11901
3634	0.39972	1.99935	201.98781	2.39908	201.74166	203.22707
3635	0.40004	2.00093	202.09323	2.40097	201.84659	203.33497
3636	0.40036	2.00253	202.19865	2.40289	201.95155	203.44271
3637	0.40068	2.00416	202.30407	2.40484	202.05653	203.55030
3638	0.40101	2.00581	202.40949	2.40682	202.16155	203.65773
3639	0.40135	2.00748	202.51492	2.40882	202.26661	203.76500
3640	0.40168	2.00918	202.62034	2.41086	202.37169	203.87212
3641	0.40203	2.01090	202.72576	2.41293	202.47680	203.97908
3642	0.40238	2.01264	202.83118	2.41502	202.58195	204.08588
3643	0.40273	2.01441	202.93660	2.41714	202.68713	204.19253
3644	0.40309	2.01620	203.04202	2.41929	202.79234	204.29902
3645	0.40345	2.01801	203.14744	2.42146	202.89758	204.40535
3646	0.40382	2.01985	203.25286	2.42367	203.00285	204.51153
3647	0.40419	2.02171	203.35828	2.42590	203.10815	204.61756
3648	0.40457	2.02358	203.46371	2.42815	203.21349	204.72343
3649	0.40495	2.02548	203.56913	2.43043	203.31885	204.82914
3650	0.40533	2.02741	203.67455	2.43273	203.42425	204.93471
3651	0.40572	2.02935	203.77997	2.43506	203.52967	205.04011
3652	0.40611	2.03131	203.88539	2.43742	203.63513	205.14537
3653	0.40651	2.03329	203.99081	2.43980	203.74062	205.25047
3654	0.40691	2.03529	204.09623	2.44220	203.84614	205.35542
3655	0.40731	2.03731	204.20165	2.44463	203.95169	205.46022
3656	0.40772	2.03936	204.30707	2.44708	204.05727	205.56487
3657	0.40813	2.04142	204.41249	2.44955	204.16288	205.66936
3658	0.40855	2.04349	204.51791	2.45204	204.26852	205.77371
3659	0.40897	2.04559	204.62333	2.45456	204.37420	205.87791
3660	0.40939	2.04771	204.72875	2.45710	204.47990	205.98196
3661	0.40982	2.04984	204.83417	2.45966	204.58563	206.08586
3662	0.41025	2.05199	204.93959	2.46224	204.69139	206.18961
3663	0.41068	2.05415	205.04501	2.46484	204.79718	206.29321
3664	0.41112	2.05634	205.15043	2.46746	204.90300	206.39667
3665	0.41156	2.05854	205.25585	2.47010	205.00885	206.49999
3666	0.41200	2.06075	205.36127	2.47276	205.11473	206.60316
3667	0.41245	2.06299	205.46669	2.47544	205.22063	206.70618
3668	0.41290	2.06523	205.57211	2.47813	205.32657	206.80906
3669	0.41335	2.06750	205.67753	2.48085	205.43253	206.91180
3670	0.41381	2.06977	205.78295	2.48358	205.53853	207.01440
3671	0.41427	2.07207	205.88837	2.48633	205.64455	207.11685
3672	0.41473	2.07437	205.99379	2.48910	205.75060	207.21917
3673	0.41519	2.07669	206.09921	2.49189	205.85668	207.32135
3674	0.41566	2.07903	206.20463	2.49469	205.96278	207.42338
3675	0.41613	2.08137	206.31005	2.49751	206.06892	207.52528
3676	0.41660	2.08374	206.41547	2.50034	206.17508	207.62705
3677	0.41708	2.08611	206.52089	2.50319	206.28127	207.72867
3678	0.41756	2.08849	206.62631	2.50605	206.38748	207.83017
3679	0.41804	2.09089	206.73173	2.50893	206.49373	207.93152
3680	0.41852	2.09330	206.83715	2.51182	206.60000	208.03275
3681	0.41900	2.09572	206.94257	2.51472	206.70629	208.13384
3682	0.41949	2.09815	207.04799	2.51764	206.81261	208.23480
3683	0.41998	2.10060	207.15341	2.52058	206.91896	208.33563
3684	0.42047	2.10305	207.25883	2.52352	207.02534	208.43633
3685	0.42096	2.10551	207.36425	2.52648	207.13174	208.53690
3686	0.42146	2.10799	207.46967	2.52945	207.23817	208.63734
3687	0.42196	2.11047	207.57509	2.53243	207.34462	208.73766
3688	0.42246	2.11296	207.68051	2.53542	207.45109	208.83785
3689	0.42296	2.11546	207.78593	2.53842	207.55760	208.93792
3690	0.42346	2.11797	207.89134	2.54143	207.66412	209.03786
3691	0.42396	2.12049	207.99676	2.54446	207.77067	209.13768
3692	0.42447	2.12302	208.10218	2.54749	207.87725	209.23738
3693	0.42498	2.12555	208.20760	2.55053	207.98385	209.33696
3694	0.42549	2.12809	208.31302	2.55358	208.09047	209.43642
3695	0.42600	2.13064	208.41844	2.55664	208.19712	209.53576
3696	0.42651	2.13320	208.52386	2.55971	208.30379	209.63498
3697	0.42702	2.13576	208.62928	2.56278	208.41049	209.73409
3698	0.42754	2.13833	208.73470	2.56587	208.51721	209.83308
3699	0.42805	2.14090	208.84011	2.56896	208.62395	209.93196
3700	0.42857	2.14348	208.94553	2.57205	208.73071	210.03072
3701	0.42909	2.14607	209.05095	2.57516	208.83750	210.12937
3702	0.42961	2.14866	209.15637	2.57827	208.94431	210.22791
3703	0.43013	2.15126	209.26179	2.58138	209.05114	210.32634
3704	0.43065	2.15386	209.36721	2.58451	209.15799	210.42467
3705	0.43117	2.15646	209.47263	2.58763	209.26486	210.52288
3706	0.43169	2.15907	209.57804	2.59076	209.37176	210.62099
3707	0.43222	2.16168	209.68346	2.59390	209.47867	210.71899
3708	0.43274	2.16430	209.78888	2.59704	209.58561	210.81689
3709	0.43327	2.16692	209.89430	2.60018	209.69257	210.91469
3710	0.43379	2.16954	209.99972	2.60333	209.79954	211.01238
3711	0.43432	2.17216	210.10514	2.60648	209.90654	211.10997
3712	0.43484	2.17479	210.21055	2.60963	210.01356	211.20747
3713	0.43537	2.17742	210.31597	2.61279	210.12060	211.30486
3714	0.43590	2.18005	210.42139	2.61595	210.22765	211.40216
3715	0.43642	2.18268	210.52681	2.61911	210.33473	211.49936
3716	0.43695	2.18532	210.63223	2.62227	210.44183	211.59646
3717	0.43748	2.18795	210.73765	2.62543	210.54894	211.69348
3718	0.43801	2.19059	210.84306	2.62859	210.65607	211.79039
3719	0.43854	2.19322	210.94848	2.63176	210.76322	211.88722
3720	0.43907	2.19586	211.05390	2.63492	210.87039	211.98396
3721	0.43959	2.19849	211.15932	2.63809	210.97758	212.08060
3722	0.44012	2.20113	211.26474	2.64125	211.08478	212.17716
3723	0.44065	2.20376	211.37015	2.64441	211.19201	212.27364
3724	0.44118	2.20640	211.47557	2.64758	211.29924	212.37002
3725	0.44171	2.20903	211.58099	2.65074	211.40650	212.46632
3726	0.44223	2.21166	211.68641	2.65390	211.51377	212.56254
3727	0.44276	2.21429	211.79182	2.65705	211.62106	212.65868
3728	0.44329	2.21692	211.89724	2.66021	211.72837	212.75473
3729	0.44381	2.21955	212.00266	2.66336	211.83569	212.85070
3730	0.44434	2.22217	212.10808	2.66651	211.94302	212.94660
3731	0.44487	2.22479	212.21349	2.66966	212.05038	213.04241
3732	0.44539	2.22741	212.31891	2.67280	212.15774	213.13815
3733	0.44591	2.23003	212.42433	2.67594	212.26513	213.23382
3734	0.44644	2.23264	212.52975	2.67908	212.37252	213.32941
3735	0.44696	2.23525	212.63516	2.68221	212.47994	213.42493
3736	0.44748	2.23786	212.74058	2.68534	212.58736	213.52037
3737	0.44801	2.24046	212.84600	2.68847	212.69480	213.61575
3738	0.44853	2.24306	212.95142	2.69158	212.80226	213.71105
3739	0.44905	2.24565	213.05683	2.69470	212.90972	213.80629
3740	0.44957	2.24824	213.16225	2.69781	213.01720	213.90146
3741	0.45008	2.25083	213.26767	2.70091	213.12470	213.99656
3742	0.45060	2.25340	213.37308	2.70400	213.23220	214.09160
3743	0.45112	2.25598	213.47850	2.70709	213.33972	214.18657
3744	0.45163	2.25855	213.58392	2.71018	213.44726	214.28148
3745	0.45215	2.26111	213.68933	2.71326	213.55480	214.37633
3746	0.45266	2.26367	213.79475	2.71633	213.66236	214.47112
3747	0.45317	2.26622	213.90017	2.71939	213.76992	214.56585
3748	0.45368	2.26876	214.00559	2.72244	213.87750	214.66052
3749	0.45419	2.27130	214.11100	2.72549	213.98509	214.75513
3750	0.45470	2.27383	214.21642	2.72853	214.09269	214.84969
3751	0.45520	2.27636	214.32184	2.73156	214.20031	214.94419
3752	0.45571	2.27888	214.42725	2.73458	214.30793	215.03864
3753	0.45621	2.28139	214.53267	2.73760	214.41556	215.13304
3754	0.45671	2.28389	214.63809	2.74060	214.52321	215.22738
3755	0.45721	2.28639	214.74350	2.74360	214.63086	215.32168
3756	0.45771	2.28887	214.84892	2.74659	214.73852	215.41592
3757	0.45821	2.29135	214.95433	2.74956	214.84620	215.51012
3758	0.45871	2.29382	215.05975	2.75253	214.95388	215.60427
3759	0.45920	2.29629	215.16517	2.75549	215.06157	215.69838
3760	0.45969	2.29874	215.27058	2.75843	215.16927	215.79244
3761	0.46018	2.30119	215.37600	2.76137	215.27698	215.88645
3762	0.46067	2.30363	215.48142	2.76430	215.38469	215.98042
3763	0.46116	2.30605	215.58683	2.76721	215.49242	216.07435
3764	0.46164	2.30847	215.69225	2.77011	215.60015	216.16824
3765	0.46213	2.31088	215.79767	2.77301	215.70789	216.26210
3766	0.46261	2.31328	215.90308	2.77589	215.81564	216.35591
3767	0.46309	2.31567	216.00850	2.77876	215.92339	216.44968
3768	0.46356	2.31805	216.11391	2.78161	216.03115	216.54342
3769	0.46404	2.32042	216.21933	2.78446	216.13892	216.63713
3770	0.46451	2.32278	216.32475	2.78729	216.24670	216.73080
3771	0.46498	2.32513	216.43016	2.79011	216.35448	216.82444
3772	0.46545	2.32747	216.53558	2.79292	216.46227	216.91804
3773	0.46592	2.32979	216.64099	2.79571	216.57006	217.01161
3774	0.46638	2.33211	216.74641	2.79850	216.67786	217.10516
3775	0.46685	2.33442	216.85182	2.80126	216.78567	217.19867
3776	0.46731	2.33671	216.95724	2.80402	216.89348	217.29216
3777	0.46776	2.33899	217.06266	2.80676	217.00129	217.38562
3778	0.46822	2.34127	217.16807	2.80949	217.10911	217.47906
3779	0.46867	2.34353	217.27349	2.81220	217.21694	217.57247
3780	0.46912	2.34577	217.37890	2.81490	217.32477	217.66586
3781	0.46957	2.34801	217.48432	2.81758	217.43260	217.75922
3782	0.47002	2.35023	217.58973	2.82025	217.54044	217.85256
3783	0.47046	2.35245	217.69515	2.82291	217.64828	217.94589
3784	0.47090	2.35465	217.80057	2.82555	217.75613	218.03919
3785	0.47134	2.35683	217.90598	2.82818	217.86398	218.13247
3786	0.47178	2.35901	218.01140	2.83079	217.97183	218.22574
3787	0.47221	2.36117	218.11681	2.83338	218.07968	218.31899
3788	0.47264	2.36332	218.22223	2.83596	218.18754	218.41222
3789	0.47307	2.36545	218.32764	2.83852	218.29540	218.50544
3790	0.47350	2.36757	218.43306	2.84107	218.40327	218.59865
3791	0.47392	2.36968	218.53847	2.84360	218.51113	218.69184
3792	0.47434	2.37178	218.64389	2.84612	218.61900	218.78502
3793	0.47476	2.37386	218.74930	2.84862	218.72687	218.87819
3794	0.47517	2.37593	218.85472	2.85110	218.83474	218.97136
3795	0.47559	2.37798	218.96013	2.85357	218.94261	219.06451
3796	0.47600	2.38002	219.06555	2.85602	219.05049	219.15765
3797	0.47640	2.38205	219.17096	2.85845	219.15836	219.25079
3798	0.47681	2.38406	219.27638	2.86087	219.26624	219.34392
3799	0.47721	2.38606	219.38179	2.86327	219.37412	219.43705
3800	0.47761	2.38804	219.48721	2.86565	219.48200	219.53017
3801	0.47800	2.39001	219.59262	2.86801	219.58987	219.62329
3802	0.47839	2.39197	219.69804	2.87036	219.69775	219.71641
3803	0.47878	2.39390	219.80345	2.87269	219.80563	219.80953
3804	0.47917	2.39583	219.90887	2.87500	219.91351	219.90264
3805	0.47955	2.39774	220.01428	2.87729	220.02139	219.99576
3806	0.47993	2.39963	220.11970	2.87956	220.12926	220.08888
3807	0.48031	2.40151	220.22511	2.88182	220.23714	220.18200
3808	0.48068	2.40338	220.33053	2.88406	220.34501	220.27512
3809	0.48105	2.40523	220.43594	2.88628	220.45289	220.36825
3810	0.48142	2.40706	220.54135	2.88848	220.56076	220.46138
3811	0.48179	2.40888	220.64677	2.89066	220.66863	220.55452
3812	0.48215	2.41068	220.75218	2.89283	220.77650	220.64767
3813	0.48251	2.41246	220.85760	2.89497	220.88437	220.74082
3814	0.48286	2.41423	220.96301	2.89710	220.99224	220.83398
3815	0.48321	2.41599	221.06843	2.89920	221.10010	220.92716
3816	0.48356	2.41773	221.17384	2.90129	221.20796	221.02034
3817	0.48391	2.41945	221.27925	2.90336	221.31582	221.11353
3818	0.48425	2.42115	221.38467	2.90541	221.42368	221.20674
3819	0.48459	2.42284	221.49008	2.90744	221.53153	221.29996
3820	0.48493	2.42452	221.59550	2.90944	221.63939	221.39319
3821	0.48526	2.42617	221.70091	2.91143	221.74723	221.48644
3822	0.48559	2.42781	221.80633	2.91340	221.85508	221.57970
3823	0.48592	2.42944	221.91174	2.91535	221.96292	221.67298
3824	0.48624	2.43104	222.01715	2.91728	222.07076	221.76628
3825	0.48656	2.43263	222.12257	2.91919	222.17859	221.85959
3826	0.48687	2.43421	222.22798	2.92108	222.28642	221.95292
3827	0.48719	2.43576	222.33340	2.92295	222.39424	222.04628
3828	0.48749	2.43730	222.43881	2.92479	222.50206	222.13965
3829	0.48780	2.43882	222.54422	2.92662	222.60988	222.23305
3830	0.48810	2.44032	222.64964	2.92843	222.71769	222.32647
3831	0.48840	2.44181	222.75505	2.93021	222.82550	222.41991
3832	0.48870	2.44328	222.86046	2.93198	222.93330	222.51337
3833	0.48899	2.44473	222.96588	2.93372	223.04110	222.60686
3834	0.48928	2.44617	223.07129	2.93544	223.14889	222.70037
3835	0.48956	2.44758	223.17670	2.93714	223.25667	222.79391
3836	0.48984	2.44898	223.28212	2.93882	223.36445	222.88748
3837	0.49012	2.45036	223.38753	2.94048	223.47223	222.98108
3838	0.49039	2.45173	223.49295	2.94212	223.58000	223.07470
3839	0.49066	2.45307	223.59836	2.94374	223.68776	223.16835
3840	0.49093	2.45440	223.70377	2.94533	223.79551	223.26204
3841	0.49119	2.45571	223.80919	2.94691	223.90326	223.35575
3842	0.49145	2.45700	223.91460	2.94846	224.01101	223.44950
3843	0.49171	2.45828	224.02001	2.94999	224.11874	223.54328
3844	0.49196	2.45953	224.12543	2.95149	224.22647	223.63709
3845	0.49221	2.46077	224.23084	2.95298	224.33419	223.73093
3846	0.49246	2.46199	224.33625	2.95444	224.44191	223.82481
3847	0.49270	2.46319	224.44167	2.95589	224.54962	223.91873
3848	0.49293	2.46437	224.54708	2.95731	224.65732	224.01268
3849	0.49317	2.46554	224.65249	2.95870	224.76501	224.10667
3850	0.49340	2.46668	224.75790	2.96008	224.87270	224.20070
3851	0.49363	2.46781	224.86332	2.96143	224.98037	224.29476
3852	0.49385	2.46892	224.96873	2.96276	225.08804	224.38886
3853	0.49407	2.47000	225.07414	2.96407	225.19571	224.48301
3854	0.49428	2.47108	225.17956	2.96536	225.30336	224.57719
3855	0.49449	2.47213	225.28497	2.96662	225.41100	224.67142
3856	0.49470	2.47316	225.39038	2.96786	225.51864	224.76569
3857	0.49491	2.47417	225.49580	2.96908	225.62627	224.86000
3858	0.49511	2.47517	225.60121	2.97028	225.73388	224.95435
3859	0.49530	2.47615	225.70662	2.97145	225.84149	225.04875
3860	0.49550	2.47710	225.81203	2.97260	225.94909	225.14319
3861	0.49568	2.47804	225.91745	2.97373	226.05669	225.23768
3862	0.49587	2.47896	226.02286	2.97483	226.16427	225.33221
3863	0.49605	2.47986	226.12827	2.97591	226.27184	225.42679
3864	0.49623	2.48074	226.23368	2.97697	226.37940	225.52142
3865	0.49640	2.48160	226.33910	2.97800	226.48695	225.61610
3866	0.49657	2.48245	226.44451	2.97902	226.59450	225.71082
3867	0.49674	2.48327	226.54992	2.98001	226.70203	225.80560
3868	0.49690	2.48407	226.65533	2.98097	226.80955	225.90043
3869	0.49706	2.48486	226.76075	2.98191	226.91706	225.99530
3870	0.49721	2.48562	226.86616	2.98283	227.02456	226.09023
3871	0.49736	2.48637	226.97157	2.98373	227.13206	226.18521
3872	0.49751	2.48709	227.07698	2.98460	227.23954	226.28024
3873	0.49765	2.48780	227.18240	2.98545	227.34700	226.37533
3874	0.49779	2.48849	227.28781	2.98628	227.45446	226.47047
3875	0.49792	2.48916	227.39322	2.98708	227.56191	226.56567
3876	0.49805	2.48980	227.49863	2.98786	227.66935	226.66092
3877	0.49818	2.49043	227.60404	2.98861	227.77677	226.75623
3878	0.49830	2.49104	227.70946	2.98934	227.88418	226.85159
3879	0.49842	2.49163	227.81487	2.99005	227.99158	226.94701
3880	0.49854	2.49220	227.92028	2.99074	228.09897	227.04249
3881	0.49865	2.49275	228.02569	2.99140	228.20635	227.13803
3882	0.49876	2.49328	228.13110	2.99204	228.31372	227.23363
3883	0.49886	2.49379	228.23652	2.99265	228.42107	227.32929
3884	0.49896	2.49428	228.34193	2.99324	228.52841	227.42501
3885	0.49905	2.49475	228.44734	2.99381	228.63574	227.52079
3886	0.49914	2.49520	228.55275	2.99435	228.74306	227.61663
3887	0.49923	2.49563	228.65816	2.99487	228.85036	227.71253
3888	0.49932	2.49605	228.76358	2.99536	228.95765	227.80850
3889	0.49939	2.49644	228.86899	2.99583	229.06493	227.90453
3890	0.49947	2.49681	228.97440	2.99628	229.17220	228.00062
3891	0.49954	2.49716	229.07981	2.99670	229.27945	228.09678
3892	0.49961	2.49749	229.18522	2.99710	229.38669	228.19301
3893	0.49967	2.49780	229.29063	2.99748	229.49391	228.28930
3894	0.49973	2.49810	229.39605	2.99783	229.60113	228.38566
3895	0.49979	2.49837	229.50146	2.99816	229.70833	228.48208
3896	0.49984	2.49862	229.60687	2.99846	229.81551	228.57857
3897	0.49989	2.49885	229.71228	2.99874	229.92268	228.67513
3898	0.49993	2.49906	229.81769	2.99899	230.02984	228.77176
3899	0.49997	2.49926	229.92310	2.99923	230.13698	228.86846
3900	0.50000	2.49943	230.02851	2.99943	230.24411	228.96523
3901	0.50004	2.49958	230.13393	2.99962	230.35123	229.06207
3902	0.50006	2.49971	230.23934	2.99978	230.45833	229.15898
3903	0.50009	2.49983	230.34475	2.99991	230.56542	229.25596
3904	0.50011	2.49992	230.45016	3.00002	230.67249	229.35301
3905	0.50012	2.49999	230.55557	3.00011	230.77955	229.45014
3906	0.50013	2.50004	230.66098	3.00017	230.88659	229.54734
3907	0.50014	2.50007	230.76639	3.00021	230.99362	229.64461
3908	0.50014	2.50009	230.87180	3.00023	231.10063	229.74196
3909	0.50014	2.50008	230.97721	3.00022	231.20763	229.83939
3910	0.50014	2.50005	231.08263	3.00019	231.31461	229.93688
3911	0.50013	2.50000	231.18804	3.00013	231.42158	230.03446
3912	0.50012	2.49993	231.29345	3.00005	231.52853	230.13211
3913	0.50010	2.49984	231.39886	2.99994	231.63547	230.22984
3914	0.50008	2.49974	231.50427	2.99982	231.74239	230.32764
3915	0.50005	2.49961	231.60968	2.99966	231.84930	230.42553
3916	0.50003	2.49946	231.71509	2.99949	231.95619	230.52349
3917	0.49999	2.49929	231.82050	2.99928	232.06306	230.62153
3918	0.49996	2.49910	231.92591	2.99906	232.16992	230.71965
3919	0.49992	2.49890	232.03132	2.99881	232.27676	230.81785
3920	0.49987	2.49867	232.13673	2.99854	232.38359	230.91614
3921	0.49982	2.49842	232.24215	2.99824	232.49040	231.01450
3922	0.49977	2.49815	232.34756	2.99792	232.59719	231.11294
3923	0.49971	2.49786	232.45297	2.99757	232.70397	231.21147
3924	0.49965	2.49755	232.55838	2.99721	232.81073	231.31008
3925	0.49959	2.49723	232.66379	2.99681	232.91747	231.40877
3926	0.49952	2.49688	232.76920	2.99640	233.02420	231.50755
3927	0.49945	2.49651	232.87461	2.99596	233.13091	231.60641
3928	0.49937	2.49612	232.98002	2.99549	233.23760	231.70535
3929	0.49929	2.49572	233.08543	2.99500	233.34428	231.80438
3930	0.49920	2.49529	233.19084	2.99449	233.45094	231.90350
3931	0.49911	2.49484	233.29625	2.99396	233.55758	232.00270
3932	0.49902	2.49437	233.40166	2.99340	233.66420	232.10198
3933	0.49893	2.49389	233.50707	2.99281	233.77081	232.20136
3934	0.49882	2.49338	233.61248	2.99221	233.87740	232.30082
3935	0.49872	2.49285	233.71789	2.99157	233.98397	232.40037
3936	0.49861	2.49231	233.82330	2.99092	234.09053	232.50001
3937	0.49850	2.49174	233.92871	2.99024	234.19706	232.59973
3938	0.49838	2.49116	234.03412	2.98954	234.30358	232.69955
3939	0.49826	2.49055	234.13953	2.98881	234.41008	232.79945
3940	0.49814	2.48993	234.24494	2.98807	234.51657	232.89945
3941	0.49801	2.48928	234.35035	2.98729	234.62303	232.99953
3942	0.49788	2.48862	234.45576	2.98650	234.72948	233.09971
3943	0.49774	2.48794	234.56117	2.98568	234.83591	233.19997
3944	0.49760	2.48723	234.66658	2.98483	234.94232	233.30033
3945	0.49746	2.48651	234.77199	2.98397	235.04871	233.40078
3946	0.49731	2.48577	234.87740	2.98308	235.15508	233.50133
3947	0.49716	2.48501	234.98281	2.98217	235.26144	233.60196
3948	0.49700	2.48423	235.08822	2.98123	235.36778	233.70269
3949	0.49684	2.48343	235.19363	2.98027	235.47409	233.80352
3950	0.49668	2.48261	235.29904	2.97929	235.58039	233.90444
3951	0.49651	2.48177	235.40445	2.97828	235.68667	234.00545
3952	0.49634	2.48091	235.50986	2.97725	235.79293	234.10655
3953	0.49617	2.48003	235.61527	2.97620	235.89918	234.20776
3954	0.49599	2.47914	235.72068	2.97513	236.00540	234.30906
3955	0.49581	2.47822	235.82609	2.97403	236.11160	234.41045
3956	0.49562	2.47729	235.93150	2.97291	236.21779	234.51194
3957	0.49543	2.47633	236.03691	2.97176	236.32395	234.61353
3958	0.49524	2.47536	236.14232	2.97060	236.43010	234.71521
3959	0.49504	2.47437	236.24773	2.96941	236.53622	234.81700
3960	0.49484	2.47336	236.35314	2.96820	236.64233	234.91888
3961	0.49463	2.47233	236.45854	2.96696	236.74842	235.02086
3962	0.49442	2.47128	236.56395	2.96570	236.85448	235.12293
3963	0.49421	2.47021	236.66936	2.96442	236.96053	235.22511
3964	0.49399	2.46913	236.77477	2.96312	237.06656	235.32739
3965	0.49377	2.46802	236.88018	2.96180	237.17257	235.42976
3966	0.49355	2.46690	236.98559	2.96045	237.27856	235.53224
3967	0.49332	2.46576	237.09100	2.95908	237.38452	235.63482
3968	0.49309	2.46460	237.19641	2.95769	237.49047	235.73749
3969	0.49285	2.46342	237.30182	2.95627	237.59640	235.84027
3970	0.49262	2.46222	237.40723	2.95484	237.70231	235.94315
3971	0.49237	2.46101	237.51264	2.95338	237.80819	236.04614
3972	0.49213	2.45977	237.61805	2.95190	237.91406	236.14922
3973	0.49188	2.45852	237.72345	2.95040	238.01991	236.25241
3974	0.49162	2.45725	237.82886	2.94887	238.12573	236.35570
3975	0.49137	2.45596	237.93427	2.94733	238.23154	236.45909
3976	0.49110	2.45466	238.03968	2.94576	238.33732	236.56258
3977	0.49084	2.45333	238.14509	2.94417	238.44309	236.66618
3978	0.49057	2.45199	238.25050	2.94256	238.54883	236.76989
3979	0.49030	2.45063	238.35591	2.94093	238.65455	236.87369
3980	0.49003	2.44925	238.46132	2.93928	238.76025	236.97761
3981	0.48975	2.44786	238.56673	2.93760	238.86594	237.08162
3982	0.48946	2.44644	238.67213	2.93591	238.97160	237.18574
3983	0.48918	2.44501	238.77754	2.93419	239.07723	237.28997
3984	0.48889	2.44356	238.88295	2.93245	239.18285	237.39430
3985	0.48860	2.44210	238.98836	2.93069	239.28845	237.49874
3986	0.48830	2.44061	239.09377	2.92891	239.39402	237.60329
3987	0.48800	2.43911	239.19918	2.92711	239.49958	237.70794
3988	0.48770	2.43760	239.30459	2.92529	239.60511	237.81270
3989	0.48739	2.43606	239.40999	2.92345	239.71062	237.91756
3990	0.48708	2.43451	239.51540	2.92159	239.81611	238.02254
3991	0.48677	2.43294	239.62081	2.91970	239.92158	238.12761
3992	0.48645	2.43135	239.72622	2.91780	240.02703	238.23280
3993	0.48613	2.42975	239.83163	2.91588	240.13246	238.33810
3994	0.48580	2.42813	239.93704	2.91393	240.23786	238.44350
3995	0.48548	2.42649	240.04245	2.91197	240.34325	238.54901
3996	0.48515	2.42484	240.14785	2.90999	240.44861	238.65463
3997	0.48481	2.42317	240.25326	2.90798	240.55395	238.76036
3998	0.48448	2.42148	240.35867	2.90596	240.65927	238.86620
3999	0.48414	2.41978	240.46408	2.90392	240.76456	238.97214
4000	0.48379	2.41806	240.56949	2.90185	240.86984	239.07820
4001	0.48344	2.41633	240.67489	2.89977	240.97509	239.18436
4002	0.48309	2.41458	240.78030	2.89767	241.08032	239.29064
4003	0.48274	2.41281	240.88571	2.89555	241.18553	239.39702
4004	0.48238	2.41103	240.99112	2.89341	241.29072	239.50352
4005	0.48203	2.40923	241.09653	2.89125	241.39588	239.61012
4006	0.48166	2.40741	241.20193	2.88908	241.50103	239.71684
4007	0.48130	2.40558	241.30734	2.88688	241.60615	239.82366
4008	0.48093	2.40374	241.41275	2.88466	241.71125	239.93060
4009	0.48056	2.40188	241.51816	2.88243	241.81633	240.03765
4010	0.48018	2.40000	241.62357	2.88018	241.92138	240.14480
4011	0.47980	2.39811	241.72897	2.87791	242.02641	240.25207
4012	0.47942	2.39620	241.83438	2.87562	242.13143	240.35945
4013	0.47904	2.39428	241.93979	2.87332	242.23641	240.46694
4014	0.47865	2.39234	242.04520	2.87099	242.34138	240.57455
4015	0.47826	2.39039	242.15060	2.86865	242.44633	240.68226
4016	0.47786	2.38843	242.25601	2.86629	242.55125	240.79008
4017	0.47747	2.38645	242.36142	2.86391	242.65615	240.89802
4018	0.47707	2.38445	242.46683	2.86152	242.76103	241.00607
4019	0.47667	2.38244	242.57224	2.85911	242.86588	241.11423
4020	0.47626	2.38042	242.67764	2.85668	242.97072	241.22250
4021	0.47586	2.37838	242.78305	2.85424	243.07553	241.33089
4022	0.47544	2.37633	242.88846	2.85177	243.18031	241.43938
4023	0.47503	2.37426	242.99387	2.84930	243.28508	241.54799
4024	0.47462	2.37219	243.09927	2.84680	243.38983	241.65671
4025	0.47420	2.37009	243.20468	2.84429	243.49455	241.76554
4026	0.47378	2.36799	243.31009	2.84176	243.59925	241.87449
4027	0.47335	2.36587	243.41549	2.83922	243.70392	241.98355
4028	0.47292	2.36373	243.52090	2.83666	243.80858	242.09271
4029	0.47250	2.36159	243.62631	2.83408	243.91321	242.20200
4030	0.47206	2.35943	243.73172	2.83149	244.01782	242.31139
4031	0.47163	2.35726	243.83712	2.82889	244.12241	242.42089
4032	0.47119	2.35507	243.94253	2.82626	244.22697	242.53051
4033	0.47075	2.35288	244.04794	2.82363	244.33152	242.64024
4034	0.47031	2.35067	244.15335	2.82098	244.43604	242.75008
4035	0.46986	2.34845	244.25875	2.81831	244.54054	242.86004
4036	0.46942	2.34621	244.36416	2.81563	244.64501	242.97010
